id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1766357421875,0.1766357421875
760,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.031219482421875,0.031219482421875
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.00799560546875,0.00799560546875
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09136962890625,0.09136962890625
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1298828125,0.1298828125
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1494140625,0.1494140625
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07891845703125,0.07891845703125
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07635498046875,0.07635498046875
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.113037109375,0.113037109375
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1539306640625,0.1539306640625
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1719970703125,0.1719970703125
770,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11102294921875,0.11102294921875
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0892333984375,0.0892333984375
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.159423828125,0.159423828125
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1611328125,0.1611328125
775,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.075927734375,0.075927734375
776,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.149658203125,0.149658203125
777,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0155792236328125,0.0155792236328125
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.129638671875,0.129638671875
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0657958984375,0.0657958984375
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.13134765625,0.13134765625
781,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.055206298828125,0.055206298828125
782,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.00594329833984375,0.00594329833984375
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.15478515625,0.15478515625
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.130126953125,0.130126953125
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1422119140625,0.1422119140625
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.065185546875,0.065185546875
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0908203125,0.0908203125
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1495361328125,0.1495361328125
792,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06732177734375,0.06732177734375
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.02862548828125,0.02862548828125
794,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.140380859375,0.140380859375
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.19775390625,0.19775390625
796,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.035919189453125,0.035919189453125
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1771240234375,0.1771240234375
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.15771484375,0.15771484375
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.027587890625,0.027587890625
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.128173828125,0.128173828125
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1976318359375,0.1976318359375
803,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09881591796875,0.09881591796875
804,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.05633544921875,0.05633544921875
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.135009765625,0.135009765625
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1231689453125,0.1231689453125
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1282958984375,0.1282958984375
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0288848876953125,0.0288848876953125
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1700439453125,0.1700439453125
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.142822265625,0.142822265625
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1258544921875,0.1258544921875
814,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.150146484375,0.150146484375
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0972900390625,0.0972900390625
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0269927978515625,0.0269927978515625
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.042388916015625,0.042388916015625
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1158447265625,0.1158447265625
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.027679443359375,0.027679443359375
821,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.02362060546875,0.02362060546875
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.21484375,0.21484375
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.00861358642578125,0.00861358642578125
826,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0904541015625,0.0904541015625
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.114013671875,0.114013671875
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07415771484375,0.07415771484375
829,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07952880859375,0.07952880859375
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0750732421875,0.0750732421875
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1417236328125,0.1417236328125
832,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.03033447265625,0.03033447265625
833,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.00630950927734375,0.00630950927734375
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1605224609375,0.1605224609375
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1768798828125,0.1768798828125
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1473388671875,0.1473388671875
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.032012939453125,0.032012939453125
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1619873046875,0.1619873046875
840,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11724853515625,0.11724853515625
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.146484375,0.146484375
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1689453125,0.1689453125
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0772705078125,0.0772705078125
844,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.15966796875,0.15966796875
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2022705078125,0.2022705078125
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2080078125,0.2080078125
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.106689453125,0.106689453125
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.150390625,0.150390625
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.053924560546875,0.053924560546875
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.019073486328125,0.019073486328125
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1553955078125,0.1553955078125
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10882568359375,0.10882568359375
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.05804443359375,0.05804443359375
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0870361328125,0.0870361328125
857,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1534423828125,0.1534423828125
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10205078125,0.10205078125
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0219573974609375,0.0219573974609375
861,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09967041015625,0.09967041015625
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0180206298828125,0.0180206298828125
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07818603515625,0.07818603515625
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.048492431640625,0.048492431640625
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0269927978515625,0.0269927978515625
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12213134765625,0.12213134765625
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.034576416015625,0.034576416015625
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10821533203125,0.10821533203125
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.002964019775390625,0.002964019775390625
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1495361328125,0.1495361328125
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0775146484375,0.0775146484375
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.137451171875,0.137451171875
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0966796875,0.0966796875
883,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1055908203125,0.1055908203125
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.026458740234375,0.026458740234375
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1025390625,0.1025390625
887,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08831787109375,0.08831787109375
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1619873046875,0.1619873046875
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.068115234375,0.068115234375
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08441162109375,0.08441162109375
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1756591796875,0.1756591796875
894,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0709228515625,0.0709228515625
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.186767578125,0.186767578125
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07403564453125,0.07403564453125
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.045501708984375,0.045501708984375
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.13671875,0.13671875
900,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2216796875,0.2216796875
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09942626953125,0.09942626953125
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.00255584716796875,0.00255584716796875
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0819091796875,0.0819091796875
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.156005859375,0.156005859375
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06536865234375,0.06536865234375
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1478271484375,0.1478271484375
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11700439453125,0.11700439453125
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06011962890625,0.06011962890625
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1453857421875,0.1453857421875
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.045013427734375,0.045013427734375
914,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0093231201171875,0.0093231201171875
915,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.01904296875,0.01904296875
916,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.005401611328125,0.005401611328125
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.03704833984375,0.03704833984375
918,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08575439453125,0.08575439453125
919,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.005977630615234375,0.005977630615234375
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.024810791015625,0.024810791015625
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.162109375,0.162109375
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1597900390625,0.1597900390625
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06640625,0.06640625
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1671142578125,0.1671142578125
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.060089111328125,0.060089111328125
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11834716796875,0.11834716796875
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.041961669921875,0.041961669921875
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0200653076171875,0.0200653076171875
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1246337890625,0.1246337890625
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1915283203125,0.1915283203125
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1708984375,0.1708984375
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07781982421875,0.07781982421875
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.094482421875,0.094482421875
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.045989990234375,0.045989990234375
942,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.158203125,0.158203125
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.051055908203125,0.051055908203125
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0732421875,0.0732421875
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.160888671875,0.160888671875
947,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08538818359375,0.08538818359375
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12359619140625,0.12359619140625
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1793212890625,0.1793212890625
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.033538818359375,0.033538818359375
953,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1864013671875,0.1864013671875
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.199462890625,0.199462890625
956,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.171630859375,0.171630859375
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1500244140625,0.1500244140625
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1456298828125,0.1456298828125
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12164306640625,0.12164306640625
965,deepseek-ai/deepseek-coder-6.7b-instruct,18,-0.02288818359375,0.02288818359375
