id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
829,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0614013671875,0.0614013671875
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.004878997802734375,0.004878997802734375
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03143310546875,0.03143310546875
832,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0018682479858398438,0.0018682479858398438
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07745361328125,0.07745361328125
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.039276123046875,0.039276123046875
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0648193359375,0.0648193359375
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.08953857421875,0.08953857421875
840,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00237274169921875,0.00237274169921875
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.08782958984375,0.08782958984375
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.06048583984375,0.06048583984375
844,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.04498291015625,0.04498291015625
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11932373046875,0.11932373046875
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1343994140625,0.1343994140625
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.049530029296875,0.049530029296875
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.053924560546875,0.053924560546875
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.02618408203125,0.02618408203125
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.043243408203125,0.043243408203125
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1453857421875,0.1453857421875
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.046478271484375,0.046478271484375
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.065673828125,0.065673828125
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0187530517578125,0.0187530517578125
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.036468505859375,0.036468505859375
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0204925537109375,0.0204925537109375
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.048858642578125,0.048858642578125
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00940704345703125,0.00940704345703125
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0013170242309570312,0.0013170242309570312
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.022003173828125,0.022003173828125
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0711669921875,0.0711669921875
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.068115234375,0.068115234375
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.018585205078125,0.018585205078125
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.08856201171875,0.08856201171875
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.025299072265625,0.025299072265625
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.056060791015625,0.056060791015625
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0164337158203125,0.0164337158203125
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.02166748046875,0.02166748046875
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.02618408203125,0.02618408203125
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.051483154296875,0.051483154296875
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06353759765625,0.06353759765625
883,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06591796875,0.06591796875
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.11181640625,0.11181640625
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.00043082237243652344,0.00043082237243652344
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.040130615234375,0.040130615234375
887,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.016845703125,0.016845703125
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01953125,0.01953125
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.008697509765625,0.008697509765625
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0335693359375,0.0335693359375
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0845947265625,0.0845947265625
892,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0275115966796875,0.0275115966796875
894,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.05682373046875,0.05682373046875
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.096923828125,0.096923828125
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0196075439453125,0.0196075439453125
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01318359375,0.01318359375
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0888671875,0.0888671875
900,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12841796875,0.12841796875
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0246124267578125,0.0246124267578125
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11944580078125,0.11944580078125
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0927734375,0.0927734375
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.029876708984375,0.029876708984375
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1280517578125,0.1280517578125
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1422119140625,0.1422119140625
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0638427734375,0.0638427734375
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.032745361328125,0.032745361328125
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.005481719970703125,0.005481719970703125
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.033477783203125,0.033477783203125
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.030548095703125,0.030548095703125
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01491546630859375,0.01491546630859375
914,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.051055908203125,0.051055908203125
916,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0380859375,0.0380859375
918,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.034454345703125,0.034454345703125
919,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0286407470703125,0.0286407470703125
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.040863037109375,0.040863037109375
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0904541015625,0.0904541015625
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.022216796875,0.022216796875
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07696533203125,0.07696533203125
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0044403076171875,0.0044403076171875
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0269317626953125,0.0269317626953125
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.010955810546875,0.010955810546875
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0810546875,0.0810546875
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0107269287109375,0.0107269287109375
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.056610107421875,0.056610107421875
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01629638671875,0.01629638671875
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.06890869140625,0.06890869140625
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0699462890625,0.0699462890625
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.070068359375,0.070068359375
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.039154052734375,0.039154052734375
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.042572021484375,0.042572021484375
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0283966064453125,0.0283966064453125
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.005645751953125,0.005645751953125
942,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1044921875,0.1044921875
944,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0189208984375,0.0189208984375
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.07464599609375,0.07464599609375
947,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06256103515625,0.06256103515625
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1219482421875,0.1219482421875
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0418701171875,0.0418701171875
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06475830078125,0.06475830078125
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.005115509033203125,0.005115509033203125
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.004177093505859375,0.004177093505859375
953,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.051788330078125,0.051788330078125
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0205230712890625,0.0205230712890625
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0692138671875,0.0692138671875
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01629638671875,0.01629638671875
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.006969451904296875,0.006969451904296875
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01611328125,0.01611328125
965,deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.03985595703125,0.03985595703125
