id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.642578125,0.642578125
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1080322265625,0.1080322265625
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.70556640625,0.70556640625
703,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.607421875,0.607421875
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4775390625,0.4775390625
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.53125,0.53125
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4736328125,0.4736328125
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.759765625,0.759765625
708,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.634765625,0.634765625
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.462158203125,0.462158203125
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.74853515625,0.74853515625
711,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5419921875,0.5419921875
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6279296875,0.6279296875
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6259765625,0.6259765625
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.52978515625,0.52978515625
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.65087890625,0.65087890625
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.56640625,0.56640625
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.66748046875,0.66748046875
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.77099609375,0.77099609375
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.52734375,0.52734375
720,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.619140625,0.619140625
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.85009765625,0.85009765625
722,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.65234375,0.65234375
723,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.39306640625,0.39306640625
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.51123046875,0.51123046875
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.595703125,0.595703125
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6171875,0.6171875
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.497802734375,0.497802734375
728,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.492919921875,0.492919921875
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4228515625,0.4228515625
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.734375,0.734375
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5927734375,0.5927734375
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.673828125,0.673828125
733,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.57275390625,0.57275390625
734,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.67041015625,0.67041015625
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.68212890625,0.68212890625
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.470458984375,0.470458984375
737,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.65234375,0.65234375
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.80078125,0.80078125
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.615234375,0.615234375
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.80517578125,0.80517578125
741,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.54541015625,0.54541015625
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.669921875,0.669921875
743,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.591796875,0.591796875
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.61962890625,0.61962890625
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.446044921875,0.446044921875
746,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.484130859375,0.484130859375
747,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.462646484375,0.462646484375
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.484619140625,0.484619140625
749,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5087890625,0.5087890625
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4580078125,0.4580078125
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.61328125,0.61328125
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.60400390625,0.60400390625
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3359375,0.3359375
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.316162109375,0.316162109375
755,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.63232421875,0.63232421875
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.646484375,0.646484375
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7177734375,0.7177734375
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7333984375,0.7333984375
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.72265625,0.72265625
760,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6103515625,0.6103515625
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5615234375,0.5615234375
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3427734375,0.3427734375
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.57568359375,0.57568359375
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4560546875,0.4560546875
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.52734375,0.52734375
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.417724609375,0.417724609375
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.59375,0.59375
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6083984375,0.6083984375
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.64501953125,0.64501953125
770,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.488525390625,0.488525390625
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.46923828125,0.46923828125
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6669921875,0.6669921875
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.61767578125,0.61767578125
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7060546875,0.7060546875
775,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6513671875,0.6513671875
776,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6904296875,0.6904296875
777,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.66845703125,0.66845703125
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.517578125,0.517578125
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.402099609375,0.402099609375
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.44873046875,0.44873046875
781,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5126953125,0.5126953125
782,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.45654296875,0.45654296875
783,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.662109375,0.662109375
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.55322265625,0.55322265625
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5546875,0.5546875
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.671875,0.671875
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.69970703125,0.69970703125
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.65234375,0.65234375
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5380859375,0.5380859375
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.572265625,0.572265625
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5185546875,0.5185546875
792,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.46923828125,0.46923828125
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.45361328125,0.45361328125
794,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.55029296875,0.55029296875
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5244140625,0.5244140625
796,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.62255859375,0.62255859375
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.57763671875,0.57763671875
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.66748046875,0.66748046875
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.73583984375,0.73583984375
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4267578125,0.4267578125
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5927734375,0.5927734375
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.68505859375,0.68505859375
803,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.666015625,0.666015625
804,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.403564453125,0.403564453125
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.68359375,0.68359375
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5615234375,0.5615234375
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.67431640625,0.67431640625
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.65771484375,0.65771484375
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.47509765625,0.47509765625
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.444091796875,0.444091796875
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.31982421875,0.31982421875
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.69384765625,0.69384765625
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5517578125,0.5517578125
814,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6767578125,0.6767578125
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6982421875,0.6982421875
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5927734375,0.5927734375
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.429931640625,0.429931640625
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.46875,0.46875
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.462890625,0.462890625
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.77734375,0.77734375
821,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.461669921875,0.461669921875
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.64599609375,0.64599609375
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.71240234375,0.71240234375
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5,0.5
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.60009765625,0.60009765625
826,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.75,0.75
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.51025390625,0.51025390625
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.45947265625,0.45947265625
829,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6376953125,0.6376953125
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.59716796875,0.59716796875
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6005859375,0.6005859375
832,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.292724609375,0.292724609375
833,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.448974609375,0.448974609375
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4912109375,0.4912109375
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.81494140625,0.81494140625
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6455078125,0.6455078125
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.634765625,0.634765625
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5791015625,0.5791015625
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.47265625,0.47265625
840,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.59765625,0.59765625
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.755859375,0.755859375
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.64013671875,0.64013671875
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3955078125,0.3955078125
844,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6630859375,0.6630859375
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.72119140625,0.72119140625
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.61669921875,0.61669921875
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.63671875,0.63671875
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.478271484375,0.478271484375
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.60791015625,0.60791015625
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.463623046875,0.463623046875
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.587890625,0.587890625
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.50830078125,0.50830078125
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.716796875,0.716796875
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.64111328125,0.64111328125
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.78466796875,0.78466796875
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7392578125,0.7392578125
857,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.58447265625,0.58447265625
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.44921875,0.44921875
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.693359375,0.693359375
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4033203125,0.4033203125
861,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.419677734375,0.419677734375
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7216796875,0.7216796875
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5859375,0.5859375
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7177734375,0.7177734375
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.53076171875,0.53076171875
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.54345703125,0.54345703125
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6376953125,0.6376953125
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.60595703125,0.60595703125
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.51416015625,0.51416015625
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.62060546875,0.62060546875
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6884765625,0.6884765625
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.63671875,0.63671875
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.44677734375,0.44677734375
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.77734375,0.77734375
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.256591796875,0.256591796875
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.67724609375,0.67724609375
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3359375,0.3359375
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.62841796875,0.62841796875
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.69091796875,0.69091796875
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.58056640625,0.58056640625
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6474609375,0.6474609375
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6298828125,0.6298828125
883,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.70654296875,0.70654296875
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.46240234375,0.46240234375
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6357421875,0.6357421875
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.681640625,0.681640625
887,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.62451171875,0.62451171875
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.452392578125,0.452392578125
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.701171875,0.701171875
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.50439453125,0.50439453125
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.75830078125,0.75830078125
892,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.469970703125,0.469970703125
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.51806640625,0.51806640625
894,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5712890625,0.5712890625
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6796875,0.6796875
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.48779296875,0.48779296875
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6572265625,0.6572265625
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.400390625,0.400390625
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.8505859375,0.8505859375
900,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.703125,0.703125
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5576171875,0.5576171875
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.38916015625,0.38916015625
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.350830078125,0.350830078125
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.475341796875,0.475341796875
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.78662109375,0.78662109375
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5947265625,0.5947265625
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6875,0.6875
908,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.8291015625,0.8291015625
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.57666015625,0.57666015625
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5,0.5
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2445068359375,0.2445068359375
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.70849609375,0.70849609375
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.52392578125,0.52392578125
914,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.64111328125,0.64111328125
915,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.578125,0.578125
916,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.69873046875,0.69873046875
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.61962890625,0.61962890625
918,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.75390625,0.75390625
919,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.64501953125,0.64501953125
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.67041015625,0.67041015625
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.560546875,0.560546875
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.67626953125,0.67626953125
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.54052734375,0.54052734375
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.607421875,0.607421875
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6845703125,0.6845703125
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.8427734375,0.8427734375
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.57861328125,0.57861328125
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.67578125,0.67578125
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.634765625,0.634765625
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.55224609375,0.55224609375
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.35205078125,0.35205078125
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.544921875,0.544921875
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.65966796875,0.65966796875
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6845703125,0.6845703125
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5654296875,0.5654296875
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6103515625,0.6103515625
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.259765625,0.259765625
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.74853515625,0.74853515625
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.689453125,0.689453125
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.52490234375,0.52490234375
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.59326171875,0.59326171875
942,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5703125,0.5703125
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.72216796875,0.72216796875
944,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.72314453125,0.72314453125
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.54150390625,0.54150390625
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.67431640625,0.67431640625
947,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7158203125,0.7158203125
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7763671875,0.7763671875
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.73486328125,0.73486328125
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.71630859375,0.71630859375
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.71240234375,0.71240234375
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.397216796875,0.397216796875
953,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.67333984375,0.67333984375
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.58447265625,0.58447265625
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.57275390625,0.57275390625
956,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.71044921875,0.71044921875
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.552734375,0.552734375
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.59130859375,0.59130859375
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.705078125,0.705078125
960,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.4912109375,0.4912109375
961,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.6923828125,0.6923828125
962,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.5341796875,0.5341796875
963,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.6181640625,0.6181640625
964,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.6904296875,0.6904296875
965,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.697265625,0.697265625
966,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.64599609375,0.64599609375
