id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1263427734375,0.1263427734375
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7158203125,0.7158203125
703,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.62255859375,0.62255859375
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.474609375,0.474609375
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5166015625,0.5166015625
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.53271484375,0.53271484375
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.74072265625,0.74072265625
708,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.63330078125,0.63330078125
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.48828125,0.48828125
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7119140625,0.7119140625
711,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.443603515625,0.443603515625
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60791015625,0.60791015625
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6328125,0.6328125
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5400390625,0.5400390625
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6376953125,0.6376953125
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.55908203125,0.55908203125
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.732421875,0.732421875
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.78466796875,0.78466796875
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.48486328125,0.48486328125
720,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.63134765625,0.63134765625
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.85009765625,0.85009765625
722,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6201171875,0.6201171875
723,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.445068359375,0.445068359375
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5244140625,0.5244140625
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5859375,0.5859375
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.61962890625,0.61962890625
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.51123046875,0.51123046875
728,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4326171875,0.4326171875
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.47607421875,0.47607421875
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.736328125,0.736328125
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6103515625,0.6103515625
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.71533203125,0.71533203125
733,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5185546875,0.5185546875
734,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.66845703125,0.66845703125
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.62939453125,0.62939453125
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.467529296875,0.467529296875
737,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60595703125,0.60595703125
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.8173828125,0.8173828125
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6123046875,0.6123046875
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.78515625,0.78515625
741,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.54296875,0.54296875
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.65673828125,0.65673828125
743,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.64697265625,0.64697265625
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.57763671875,0.57763671875
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.521484375,0.521484375
746,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5146484375,0.5146484375
747,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.50390625,0.50390625
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.49462890625,0.49462890625
749,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.537109375,0.537109375
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.477783203125,0.477783203125
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5703125,0.5703125
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.56103515625,0.56103515625
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.374267578125,0.374267578125
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.38623046875,0.38623046875
755,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.62939453125,0.62939453125
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60693359375,0.60693359375
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.71337890625,0.71337890625
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7626953125,0.7626953125
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.66259765625,0.66259765625
760,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6259765625,0.6259765625
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6162109375,0.6162109375
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.32666015625,0.32666015625
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.59521484375,0.59521484375
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.43896484375,0.43896484375
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.54638671875,0.54638671875
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.44287109375,0.44287109375
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60400390625,0.60400390625
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.58544921875,0.58544921875
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.603515625,0.603515625
770,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.517578125,0.517578125
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.464111328125,0.464111328125
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.68701171875,0.68701171875
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.61962890625,0.61962890625
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7138671875,0.7138671875
775,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6513671875,0.6513671875
776,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.73828125,0.73828125
777,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.65380859375,0.65380859375
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.505859375,0.505859375
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.39990234375,0.39990234375
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.44189453125,0.44189453125
781,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.578125,0.578125
782,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.47265625,0.47265625
783,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.63427734375,0.63427734375
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.56982421875,0.56982421875
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5283203125,0.5283203125
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6376953125,0.6376953125
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.63427734375,0.63427734375
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6767578125,0.6767578125
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4931640625,0.4931640625
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.57568359375,0.57568359375
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5263671875,0.5263671875
792,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.52685546875,0.52685546875
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.456298828125,0.456298828125
794,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.48779296875,0.48779296875
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5341796875,0.5341796875
796,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60888671875,0.60888671875
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.560546875,0.560546875
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60546875,0.60546875
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.70556640625,0.70556640625
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.377685546875,0.377685546875
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.58935546875,0.58935546875
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.65966796875,0.65966796875
803,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6865234375,0.6865234375
804,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.427734375,0.427734375
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6845703125,0.6845703125
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.55810546875,0.55810546875
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6787109375,0.6787109375
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.65673828125,0.65673828125
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.473876953125,0.473876953125
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.43505859375,0.43505859375
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.359619140625,0.359619140625
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7060546875,0.7060546875
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.51953125,0.51953125
814,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.71728515625,0.71728515625
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.71337890625,0.71337890625
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.609375,0.609375
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.455810546875,0.455810546875
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.51806640625,0.51806640625
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.438720703125,0.438720703125
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.78515625,0.78515625
821,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.476806640625,0.476806640625
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.646484375,0.646484375
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.76904296875,0.76904296875
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.521484375,0.521484375
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.58740234375,0.58740234375
826,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7451171875,0.7451171875
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.443603515625,0.443603515625
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.47705078125,0.47705078125
829,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5859375,0.5859375
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.59814453125,0.59814453125
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.62353515625,0.62353515625
832,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.374267578125,0.374267578125
833,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.47265625,0.47265625
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.50634765625,0.50634765625
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.8125,0.8125
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.650390625,0.650390625
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.65283203125,0.65283203125
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.54541015625,0.54541015625
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.46923828125,0.46923828125
840,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.55078125,0.55078125
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.77392578125,0.77392578125
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.587890625,0.587890625
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.453369140625,0.453369140625
844,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6328125,0.6328125
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6708984375,0.6708984375
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.58251953125,0.58251953125
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.63330078125,0.63330078125
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.466796875,0.466796875
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.58642578125,0.58642578125
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.47265625,0.47265625
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6083984375,0.6083984375
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4970703125,0.4970703125
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.68701171875,0.68701171875
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.58935546875,0.58935546875
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7783203125,0.7783203125
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.72900390625,0.72900390625
857,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.62548828125,0.62548828125
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.346923828125,0.346923828125
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7099609375,0.7099609375
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.40234375,0.40234375
861,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.410400390625,0.410400390625
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7158203125,0.7158203125
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.619140625,0.619140625
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6875,0.6875
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5068359375,0.5068359375
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.51953125,0.51953125
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.61181640625,0.61181640625
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.59375,0.59375
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5146484375,0.5146484375
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5576171875,0.5576171875
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.67578125,0.67578125
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.59619140625,0.59619140625
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4814453125,0.4814453125
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.759765625,0.759765625
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.279541015625,0.279541015625
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.658203125,0.658203125
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.322021484375,0.322021484375
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.59423828125,0.59423828125
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.67236328125,0.67236328125
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5341796875,0.5341796875
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.671875,0.671875
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6328125,0.6328125
883,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6884765625,0.6884765625
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.490478515625,0.490478515625
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.623046875,0.623046875
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.681640625,0.681640625
887,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.62744140625,0.62744140625
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.415771484375,0.415771484375
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.70703125,0.70703125
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.50048828125,0.50048828125
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.732421875,0.732421875
892,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.47802734375,0.47802734375
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.50634765625,0.50634765625
894,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5673828125,0.5673828125
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6953125,0.6953125
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.479736328125,0.479736328125
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6728515625,0.6728515625
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.3662109375,0.3662109375
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.80859375,0.80859375
900,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.66796875,0.66796875
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60009765625,0.60009765625
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.380859375,0.380859375
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.322998046875,0.322998046875
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.473388671875,0.473388671875
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7919921875,0.7919921875
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60498046875,0.60498046875
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6796875,0.6796875
908,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.82470703125,0.82470703125
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5791015625,0.5791015625
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4765625,0.4765625
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2578125,0.2578125
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.70361328125,0.70361328125
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.51171875,0.51171875
914,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6259765625,0.6259765625
915,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5380859375,0.5380859375
916,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7041015625,0.7041015625
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6044921875,0.6044921875
918,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.748046875,0.748046875
919,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6240234375,0.6240234375
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.712890625,0.712890625
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.568359375,0.568359375
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.638671875,0.638671875
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5732421875,0.5732421875
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.58642578125,0.58642578125
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.71826171875,0.71826171875
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.8466796875,0.8466796875
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.54296875,0.54296875
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.67333984375,0.67333984375
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.63330078125,0.63330078125
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.533203125,0.533203125
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.49072265625,0.49072265625
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.51708984375,0.51708984375
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.64306640625,0.64306640625
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.65625,0.65625
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5771484375,0.5771484375
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.66162109375,0.66162109375
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.29638671875,0.29638671875
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.74365234375,0.74365234375
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.68798828125,0.68798828125
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5390625,0.5390625
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.53857421875,0.53857421875
942,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5244140625,0.5244140625
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6982421875,0.6982421875
944,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.666015625,0.666015625
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5166015625,0.5166015625
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.63720703125,0.63720703125
947,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7236328125,0.7236328125
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7626953125,0.7626953125
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6982421875,0.6982421875
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.705078125,0.705078125
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.71240234375,0.71240234375
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.3759765625,0.3759765625
953,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.693359375,0.693359375
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6025390625,0.6025390625
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5458984375,0.5458984375
956,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.71875,0.71875
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.51953125,0.51953125
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.568359375,0.568359375
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.7119140625,0.7119140625
960,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.5029296875,0.5029296875
961,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.68896484375,0.68896484375
962,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.6123046875,0.6123046875
963,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.6611328125,0.6611328125
964,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.6953125,0.6953125
965,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.69140625,0.69140625
966,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.63427734375,0.63427734375
