modello,target_vero,target_predetto,codice
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"av_cold void ff_synth_filter_init(SynthFilterContext *c)

{

    c->synth_filter_float = synth_filter_float;



    if (ARCH_ARM) ff_synth_filter_init_arm(c);

    if (ARCH_X86) ff_synth_filter_init_x86(c);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static inline int name_to_handle(int dirfd, const char *name,

                                 struct file_handle *fh, int *mnt_id, int flags)

{

    return syscall(__NR_name_to_handle_at, dirfd, name, fh, mnt_id, flags);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"av_cold void rgb2rgb_init_x86(void)

{

#if HAVE_INLINE_ASM

    int cpu_flags = av_get_cpu_flags();



    if (cpu_flags & AV_CPU_FLAG_MMX)

        rgb2rgb_init_MMX();

    if (HAVE_AMD3DNOW && cpu_flags & AV_CPU_FLAG_3DNOW)

        rgb2rgb_init_3DNOW();

    if (HAVE_MMXEXT   && cpu_flags & AV_CPU_FLAG_MMXEXT)

        rgb2rgb_init_MMX2();

    if (HAVE_SSE      && cpu_flags & AV_CPU_FLAG_SSE2)

        rgb2rgb_init_SSE2();

#endif /* HAVE_INLINE_ASM */

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"uint64_t helper_cmptun (uint64_t a, uint64_t b)

{

    float64 fa, fb;



    fa = t_to_float64(a);

    fb = t_to_float64(b);



    if (float64_is_quiet_nan(fa) || float64_is_quiet_nan(fb))

        return 0x4000000000000000ULL;

    else

        return 0;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int xan_decode_end(AVCodecContext *avctx)

{

    XanContext *s = avctx->priv_data;



    /* release the last frame */

    avctx->release_buffer(avctx, &s->last_frame);



    av_free(s->buffer1);

    av_free(s->buffer2);



    return 0;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"QEMUTimerList *qemu_clock_get_main_loop_timerlist(QEMUClockType type)

{

    return main_loop_tlg.tl[type];

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static KVMMSIRoute *kvm_lookup_msi_route(KVMState *s, MSIMessage msg)

{

    unsigned int hash = kvm_hash_msi(msg.data);

    KVMMSIRoute *route;



    QTAILQ_FOREACH(route, &s->msi_hashtab[hash], entry) {

        if (route->kroute.u.msi.address_lo == (uint32_t)msg.address &&

            route->kroute.u.msi.address_hi == (msg.address >> 32) &&

            route->kroute.u.msi.data == msg.data) {

            return route;

        }

    }

    return NULL;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"av_cold void ff_vp9dsp_init(VP9DSPContext *dsp)

{

    vp9dsp_intrapred_init(dsp);

    vp9dsp_itxfm_init(dsp);

    vp9dsp_loopfilter_init(dsp);

    vp9dsp_mc_init(dsp);





    if (ARCH_X86)

        ff_vp9dsp_init_x86(dsp);

}"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static const CPUArchIdList *pc_possible_cpu_arch_ids(MachineState *machine)

{

    assert(machine->possible_cpus);

    return machine->possible_cpus;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static av_cold int vaapi_encode_h265_init(AVCodecContext *avctx)

{

    return ff_vaapi_encode_init(avctx, &vaapi_encode_type_h265);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Vulnerabile,"void virtio_panic(const char *string)

{

    sclp_print(string);

    disabled_wait();

    while (1) { }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"set_rdt(E1000State *s, int index, uint32_t val)

{

    s->check_rxov = 0;

    s->mac_reg[index] = val & 0xffff;

    if (e1000_has_rxbufs(s, 1)) {

        qemu_flush_queued_packets(&s->nic->nc);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"static BlockDriver *bdrv_probe_all(const uint8_t *buf, int buf_size,

                                   const char *filename)

{

    int score_max = 0, score;

    BlockDriver *drv = NULL, *d;



    QLIST_FOREACH(d, &bdrv_drivers, list) {

        if (d->bdrv_probe) {

            score = d->bdrv_probe(buf, buf_size, filename);

            if (score > score_max) {

                score_max = score;

                drv = d;

            }

        }

    }



    return drv;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Vulnerabile,"static int scale_vector(int16_t *dst, const int16_t *vector, int length)

{

    int bits, max = 0;

    int i;



    for (i = 0; i < length; i++)

        max |= FFABS(vector[i]);



    bits  = normalize_bits(max, 15);



    if (bits == 15)

        for (i = 0; i < length; i++)

            dst[i] = vector[i] * 0x7fff >> 3;

    else

        for (i = 0; i < length; i++)

            dst[i] = vector[i] << bits >> 3;



    return bits - 3;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"static inline int l3_unscale(int value, int exponent)

{

    unsigned int m;

    int e;



    e  = table_4_3_exp  [4 * value + (exponent & 3)];

    m  = table_4_3_value[4 * value + (exponent & 3)];

    e -= exponent >> 2;

#ifdef DEBUG

    if(e < 1)

        av_log(NULL, AV_LOG_WARNING, ""l3_unscale: e is %d\n"", e);

#endif

    if (e > (SUINT)31)

        return 0;

    m = (m + (1 << (e - 1))) >> e;



    return m;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int is_dup_page(uint8_t *page, uint8_t ch)

{

    uint32_t val = ch << 24 | ch << 16 | ch << 8 | ch;

    uint32_t *array = (uint32_t *)page;

    int i;



    for (i = 0; i < (TARGET_PAGE_SIZE / 4); i++) {

        if (array[i] != val)

            return 0;

    }



    return 1;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void stl_phys(target_phys_addr_t addr, uint32_t val)

{

    stl_phys_internal(addr, val, DEVICE_NATIVE_ENDIAN);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"static void dec_user(DisasContext *dc)

{

    LOG_DIS(""user"");



    cpu_abort(dc->env, ""user insn undefined\n"");

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int vtd_int_remap(X86IOMMUState *iommu, MSIMessage *src,

                         MSIMessage *dst, uint16_t sid)

{

    return vtd_interrupt_remap_msi(INTEL_IOMMU_DEVICE(iommu), src, dst);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static bool bdrv_is_valid_name(const char *name)

{

    return qemu_opts_id_wellformed(name);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void qmp_input_start_list(Visitor *v, const char *name, Error **errp)

{

    QmpInputVisitor *qiv = to_qiv(v);

    QObject *qobj = qmp_input_get_object(qiv, name, true);



    if (!qobj || qobject_type(qobj) != QTYPE_QLIST) {

        error_setg(errp, QERR_INVALID_PARAMETER_TYPE, name ? name : ""null"",

                   ""list"");

        return;

    }



    qmp_input_push(qiv, qobj, errp);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"PPC_OP(test_ctrz_true)

{

    T0 = (regs->ctr == 0 && (T0 & PARAM(1)) != 0);

    RETURN();

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int mpegts_read_packet(AVFormatContext *s,

                              AVPacket *pkt)

{

    MpegTSContext *ts = s->priv_data;



    if (!ts->mpeg2ts_raw) {

        ts->pkt = pkt;

        return handle_packets(ts, 0);

    } else {

        return mpegts_raw_read_packet(s, pkt);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"int css_create_css_image(uint8_t cssid, bool default_image)

{

    trace_css_new_image(cssid, default_image ? ""(default)"" : """");

    if (cssid > MAX_CSSID) {

        return -EINVAL;

    }

    if (channel_subsys.css[cssid]) {

        return -EBUSY;

    }

    channel_subsys.css[cssid] = g_malloc0(sizeof(CssImage));

    if (default_image) {

        channel_subsys.default_cssid = cssid;

    }

    return 0;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static inline void menelaus_rtc_stop(MenelausState *s)

{

    qemu_del_timer(s->rtc.hz_tm);

    s->rtc.next -= qemu_get_clock(rt_clock);

    if (s->rtc.next < 1)

        s->rtc.next = 1;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void slow_bar_writel(void *opaque, target_phys_addr_t addr, uint32_t val)

{

    AssignedDevRegion *d = opaque;

    uint32_t *out = (uint32_t *)(d->u.r_virtbase + addr);



    DEBUG(""slow_bar_writel addr=0x"" TARGET_FMT_plx "" val=0x%08x\n"", addr, val);

    *out = val;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int jazz_led_init(SysBusDevice *dev)

{

    LedState *s = FROM_SYSBUS(LedState, dev);



    memory_region_init_io(&s->iomem, &led_ops, s, ""led"", 1);

    sysbus_init_mmio(dev, &s->iomem);



    s->con = graphic_console_init(jazz_led_update_display,

                                  jazz_led_invalidate_display,

                                  NULL,

                                  jazz_led_text_update, s);



    return 0;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int mov_write_ms_tag(AVIOContext *pb, MOVTrack *track)

{

    int64_t pos = avio_tell(pb);

    avio_wb32(pb, 0);

    avio_wl32(pb, track->tag); // store it byteswapped

    track->enc->codec_tag = av_bswap16(track->tag >> 16);

    ff_put_wav_header(pb, track->enc, 0);

    return update_size(pb, pos);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static bool bdrv_drain_one(BlockDriverState *bs)

{

    bool bs_busy;



    bdrv_flush_io_queue(bs);

    bdrv_start_throttled_reqs(bs);

    bs_busy = bdrv_requests_pending(bs);

    bs_busy |= aio_poll(bdrv_get_aio_context(bs), bs_busy);

    return bs_busy;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static inline void gen_op_eval_bl(TCGv dst, TCGv_i32 src)

{

    gen_mov_reg_V(cpu_tmp0, src);

    gen_mov_reg_N(dst, src);

    tcg_gen_xor_tl(dst, dst, cpu_tmp0);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"uint64_t ldq_phys(target_phys_addr_t addr)

{

    return ldq_phys_internal(addr, DEVICE_NATIVE_ENDIAN);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"float64 HELPER(ucf64_si2df)(float32 x, CPUUniCore32State *env)

{

    return int32_to_float64(ucf64_stoi(x), &env->ucf64.fp_status);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"static void rc4030_unrealize(DeviceState *dev, Error **errp)

{

    rc4030State *s = RC4030(dev);

    int i;



    timer_free(s->periodic_timer);



    address_space_destroy(&s->dma_as);

    object_unparent(OBJECT(&s->dma_tt));

    object_unparent(OBJECT(&s->dma_tt_alias));

    object_unparent(OBJECT(&s->dma_mr));

    for (i = 0; i < MAX_TL_ENTRIES; ++i) {

        memory_region_del_subregion(&s->dma_mr, &s->dma_mrs[i]);

        object_unparent(OBJECT(&s->dma_mrs[i]));

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"void virtio_queue_update_rings(VirtIODevice *vdev, int n)

{

    VRing *vring = &vdev->vq[n].vring;



    if (!vring->desc) {

        /* not yet setup -> nothing to do */

        return;

    }

    vring->avail = vring->desc + vring->num * sizeof(VRingDesc);

    vring->used = vring_align(vring->avail +

                              offsetof(VRingAvail, ring[vring->num]),

                              vring->align);

    virtio_init_region_cache(vdev, n);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void aio_set_event_notifier_poll(AioContext *ctx,

                                 EventNotifier *notifier,

                                 EventNotifierHandler *io_poll_begin,

                                 EventNotifierHandler *io_poll_end)

{

    aio_set_fd_poll(ctx, event_notifier_get_fd(notifier),

                    (IOHandler *)io_poll_begin,

                    (IOHandler *)io_poll_end);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"QError *qerror_new(void)

{

    QError *qerr;



    qerr = g_malloc0(sizeof(*qerr));

    QOBJECT_INIT(qerr, &qerror_type);



    return qerr;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"static void usb_msd_send_status(MSDState *s, USBPacket *p)

{

    struct usb_msd_csw csw;

    int len;



    csw.sig = cpu_to_le32(0x53425355);

    csw.tag = cpu_to_le32(s->tag);

    csw.residue = s->residue;

    csw.status = s->result;



    len = MIN(sizeof(csw), p->len);

    memcpy(p->data, &csw, len);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Vulnerabile,"void ram_handle_compressed(void *host, uint8_t ch, uint64_t size)

{

    if (ch != 0 || !is_zero_range(host, size)) {

        memset(host, ch, size);

#ifndef _WIN32

        if (ch == 0 && (!kvm_enabled() || kvm_has_sync_mmu())) {

            size = size & ~(getpagesize() - 1);

            if (size > 0) {

                qemu_madvise(host, size, QEMU_MADV_DONTNEED);

            }

        }

#endif

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Vulnerabile,"static void FUNCC(pred8x8_horizontal)(uint8_t *_src, int stride){

    int i;

    pixel *src = (pixel*)_src;

    stride /= sizeof(pixel);



    for(i=0; i<8; i++){

        ((pixel4*)(src+i*stride))[0]=

        ((pixel4*)(src+i*stride))[1]= PIXEL_SPLAT_X4(src[-1+i*stride]);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void string_output_visitor_cleanup(StringOutputVisitor *sov)

{

    if (sov->string) {

        g_string_free(sov->string, true);

    }



    g_list_foreach(sov->ranges, free_range, NULL);

    g_list_free(sov->ranges);

    g_free(sov);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void spapr_vlan_cleanup(NetClientState *nc)

{

    VIOsPAPRVLANDevice *dev = qemu_get_nic_opaque(nc);



    dev->nic = NULL;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Sicuro,"static void handle_satn_stop(ESPState *s)

{

    if (s->dma && !s->dma_enabled) {

        s->dma_cb = handle_satn_stop;

        return;

    }

    s->cmdlen = get_cmd(s, s->cmdbuf);

    if (s->cmdlen) {

        trace_esp_handle_satn_stop(s->cmdlen);

        s->do_cmd = 1;

        s->rregs[ESP_RSTAT] = STAT_TC | STAT_CD;

        s->rregs[ESP_RINTR] = INTR_BS | INTR_FC;

        s->rregs[ESP_RSEQ] = SEQ_CD;

        esp_raise_irq(s);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void migrate_fd_cleanup(MigrationState *s)

{

    int ret = 0;



    if (s->file) {

        DPRINTF(""closing file\n"");

        ret = qemu_fclose(s->file);

        s->file = NULL;

    }



    assert(s->fd == -1);

    if (ret < 0 && s->state == MIG_STATE_ACTIVE) {

        s->state = MIG_STATE_ERROR;

    }



    if (s->state != MIG_STATE_ACTIVE) {

        qemu_savevm_state_cancel();

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void json_start_object(QJSON *json, const char *name)

{

    json_emit_element(json, name);

    qstring_append(json->str, ""{ "");

    json->omit_comma = true;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int null_draw_slice(AVFilterLink *link, int y, int h, int slice_dir) { return 0; }
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static QOSState *qvirtio_scsi_start(const char *extra_opts)

{

    const char *cmd = ""-drive id=drv0,if=none,file=/dev/null,format=raw ""

                      ""-device virtio-scsi-pci,id=vs0 ""

                      ""-device scsi-hd,bus=vs0.0,drive=drv0 %s"";



    return qtest_pc_boot(cmd, extra_opts ? : """");

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Vulnerabile,Vulnerabile,"static inline abi_long host_to_target_timespec(abi_ulong target_addr,

                                               struct timespec *host_ts)

{

    struct target_timespec *target_ts;



    if (!lock_user_struct(VERIFY_WRITE, target_ts, target_addr, 0))

        return -TARGET_EFAULT;

    target_ts->tv_sec = tswapal(host_ts->tv_sec);

    target_ts->tv_nsec = tswapal(host_ts->tv_nsec);

    unlock_user_struct(target_ts, target_addr, 1);

    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void gicv3_cpuif_el_change_hook(ARMCPU *cpu, void *opaque)

{

    /* Do nothing for now. */

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"static inline int onenand_load_spare(OneNANDState *s, int sec, int secn,

                void *dest)

{

    uint8_t buf[512];



    if (s->bdrv_cur) {

        if (bdrv_read(s->bdrv_cur, s->secs_cur + (sec >> 5), buf, 1) < 0)

            return 1;

        memcpy(dest, buf + ((sec & 31) << 4), secn << 4);

    } else if (sec + secn > s->secs_cur)

        return 1;

    else

        memcpy(dest, s->current + (s->secs_cur << 9) + (sec << 4), secn << 4);

 

    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"void cpu_breakpoint_remove_by_ref(CPUState *env, CPUBreakpoint *breakpoint)

{

#if defined(TARGET_HAS_ICE)

    TAILQ_REMOVE(&env->breakpoints, breakpoint, entry);



    breakpoint_invalidate(env, breakpoint->pc);



    qemu_free(breakpoint);

#endif

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"void ff_put_dirac_pixels32_sse2(uint8_t *dst, const uint8_t *src[5], int stride, int h)

{

    if (h&3) {

        ff_put_dirac_pixels32_c(dst, src, stride, h);

    } else {

    ff_put_pixels16_sse2(dst   , src[0]   , stride, h);

    ff_put_pixels16_sse2(dst+16, src[0]+16, stride, h);

    }

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static uint32_t intel_hda_mmio_readw(void *opaque, target_phys_addr_t addr)

{

    IntelHDAState *d = opaque;

    const IntelHDAReg *reg = intel_hda_reg_find(d, addr);



    return intel_hda_reg_read(d, reg, 0xffff);

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"static int get_coc(Jpeg2000DecoderContext *s, Jpeg2000CodingStyle *c,

                   uint8_t *properties)

{

    int compno;



    if (s->buf_end - s->buf < 2)

        return AVERROR_INVALIDDATA;



    compno = bytestream_get_byte(&s->buf);



    c      += compno;

    c->csty = bytestream_get_byte(&s->buf);

    get_cox(s, c);



    properties[compno] |= HAD_COC;

    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static uint8_t *l2cap_bframe_out(struct bt_l2cap_conn_params_s *parm, int len)

{

    struct l2cap_chan_s *chan = (struct l2cap_chan_s *) parm;



    if (len > chan->params.remote_mtu) {

        fprintf(stderr, ""%s: B-Frame for CID %04x longer than %i octets.\n"",

                        __func__,

                        chan->remote_cid, chan->params.remote_mtu);

        exit(-1);

    }



    return l2cap_pdu_out(chan->l2cap, chan->remote_cid, len);

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Sicuro,"static void fifo_deinit(AVFormatContext *avf)

{

    FifoContext *fifo = avf->priv_data;



    av_dict_free(&fifo->format_options);

    avformat_free_context(fifo->avf);

    av_thread_message_queue_free(&fifo->queue);

    pthread_mutex_destroy(&fifo->overflow_flag_lock);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"static uint64_t omap_lpg_read(void *opaque, target_phys_addr_t addr,

                              unsigned size)

{

    struct omap_lpg_s *s = (struct omap_lpg_s *) opaque;

    int offset = addr & OMAP_MPUI_REG_MASK;



    if (size != 1) {

        return omap_badwidth_read8(opaque, addr);

    }



    switch (offset) {

    case 0x00:	/* LCR */

        return s->control;



    case 0x04:	/* PMR */

        return s->power;

    }



    OMAP_BAD_REG(addr);

    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Sicuro,"void helper_wrpstate(CPUSPARCState *env, target_ulong new_state)

{

    cpu_change_pstate(env, new_state & 0xf3f);



#if !defined(CONFIG_USER_ONLY)

    if (cpu_interrupts_enabled(env)) {


        cpu_check_irqs(env);


    }

#endif

}"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"static void count_usage(uint8_t *src, int width,

                        int height, uint32_t *counts)

{

    int i, j;



    for (j = 0; j < height; j++) {

        for (i = 0; i < width; i++) {

            counts[src[i]]++;

        }

        src += width;

    }

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"struct USBEndpoint *usb_ep_get(USBDevice *dev, int pid, int ep)

{

    struct USBEndpoint *eps = pid == USB_TOKEN_IN ? dev->ep_in : dev->ep_out;

    if (ep == 0) {

        return &dev->ep_ctl;

    }

    assert(pid == USB_TOKEN_IN || pid == USB_TOKEN_OUT);

    assert(ep > 0 && ep <= USB_MAX_ENDPOINTS);

    return eps + ep - 1;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static inline int check_fit(tcg_target_long val, unsigned int bits)

{

    return ((val << ((sizeof(tcg_target_long) * 8 - bits))

             >> (sizeof(tcg_target_long) * 8 - bits)) == val);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static uint32_t taihu_cpld_readb (void *opaque, hwaddr addr)

{

    taihu_cpld_t *cpld;

    uint32_t ret;



    cpld = opaque;

    switch (addr) {

    case 0x0:

        ret = cpld->reg0;

        break;

    case 0x1:

        ret = cpld->reg1;

        break;

    default:

        ret = 0;

        break;

    }



    return ret;

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"static int decode_init_thread_copy(AVCodecContext *avctx)

{

    H264Context *h = avctx->priv_data;



    if (!avctx->internal->is_copy)

        return 0;

    memset(h->sps_buffers, 0, sizeof(h->sps_buffers));

    memset(h->pps_buffers, 0, sizeof(h->pps_buffers));




    h->rbsp_buffer[0]      = NULL;

    h->rbsp_buffer[1]      = NULL;

    h->rbsp_buffer_size[0] = 0;

    h->rbsp_buffer_size[1] = 0;

    h->context_initialized = 0;



    return 0;

}"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"static void guest_fsfreeze_cleanup(void)

{

    int64_t ret;

    Error *err = NULL;



    if (ga_is_frozen(ga_state) == GUEST_FSFREEZE_STATUS_FROZEN) {

        ret = qmp_guest_fsfreeze_thaw(&err);

        if (ret < 0 || err) {

            slog(""failed to clean up frozen filesystems"");

        }

    }

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"static uint32_t pci_unin_main_config_readl (void *opaque,

                                            target_phys_addr_t addr)

{

    UNINState *s = opaque;

    uint32_t val;



    val = s->config_reg;

#ifdef TARGET_WORDS_BIGENDIAN

    val = bswap32(val);

#endif

    UNIN_DPRINTF(""config_readl addr "" TARGET_FMT_plx "" val %x\n"", addr, val);



    return val;

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"void do_addmeo_64 (void)

{

    T1 = T0;

    T0 += xer_ca + (-1);

    if (likely(!((uint64_t)T1 &

                 ((uint64_t)T1 ^ (uint64_t)T0) & (1ULL << 63)))) {

        xer_ov = 0;

    } else {

        xer_so = 1;

        xer_ov = 1;

    }

    if (likely(T1 != 0))

        xer_ca = 1;

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"static void do_change_block(const char *device, const char *filename)

{

    BlockDriverState *bs;



    bs = bdrv_find(device);

    if (!bs) {

        term_printf(""device not found\n"");

        return;

    }

    if (eject_device(bs, 0) < 0)

        return;

    bdrv_open(bs, filename, 0);

    qemu_key_check(bs, filename);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static uint32_t hpet_ram_readb(void *opaque, target_phys_addr_t addr)

{

    printf(""qemu: hpet_read b at %"" PRIx64 ""\n"", addr);

    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"static void phys_page_set(target_phys_addr_t index, target_phys_addr_t nb,

                          uint16_t leaf)

{

    /* Wildly overreserve - it doesn't matter much. */

    phys_map_node_reserve(3 * P_L2_LEVELS);



    phys_page_set_level(&phys_map, &index, &nb, leaf, P_L2_LEVELS - 1);

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Sicuro,"static void fw_cfg_realize(DeviceState *dev, Error **errp)

{

    FWCfgState *s = FW_CFG(dev);

    SysBusDevice *sbd = SYS_BUS_DEVICE(dev);



    if (s->ctl_iobase + 1 == s->data_iobase) {

        sysbus_add_io(sbd, s->ctl_iobase, &s->comb_iomem);

    } else {

        if (s->ctl_iobase) {

            sysbus_add_io(sbd, s->ctl_iobase, &s->ctl_iomem);

        }

        if (s->data_iobase) {

            sysbus_add_io(sbd, s->data_iobase, &s->data_iomem);

        }

    }

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"void qemu_peer_set_offload(NetClientState *nc, int csum, int tso4, int tso6,

                          int ecn, int ufo)

{

    if (!nc->peer || !nc->peer->info->set_offload) {

        return;

    }



    nc->peer->info->set_offload(nc->peer, csum, tso4, tso6, ecn, ufo);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static av_cold int targa_encode_init(AVCodecContext *avctx)

{

    avctx->coded_frame = av_frame_alloc();

    if (!avctx->coded_frame)

        return AVERROR(ENOMEM);



    avctx->coded_frame->key_frame = 1;

    avctx->coded_frame->pict_type = AV_PICTURE_TYPE_I;



    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"static void qmp_input_end_list(Visitor *v)

{

    QmpInputVisitor *qiv = to_qiv(v);



    qmp_input_pop(qiv, &error_abort);

}
"
codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,"static void init_multbl2(uint8_t tbl[1024], const int c[4],

                         const uint8_t *log8, const uint8_t *alog8,

                         const uint8_t *sbox)

{

    int i, j;



    for (i = 0; i < 1024; i++) {

        int x = sbox[i >> 2];

        if (x)

            tbl[i] = alog8[log8[x] + log8[c[i & 3]]];

    }

#if !CONFIG_SMALL

    for (j = 256; j < 1024; j++)

        for (i = 0; i < 4; i++)

            tbl[4*j + i] = tbl[4*j + ((i - 1) & 3) - 1024];

#endif

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"static void dmg_close(BlockDriverState *bs)

{

    BDRVDMGState *s = bs->opaque;

    close(s->fd);

    if(s->n_chunks>0) {

	free(s->types);

	free(s->offsets);

	free(s->lengths);

	free(s->sectors);

	free(s->sectorcounts);

    }

    free(s->compressed_chunk);

    free(s->uncompressed_chunk);

    inflateEnd(&s->zstream);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"static void fw_cfg_data_mem_write(void *opaque, target_phys_addr_t addr,

                                  uint64_t value, unsigned size)

{

    fw_cfg_write(opaque, (uint8_t)value);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void scsi_device_destroy(SCSIDevice *s)

{

    SCSIDeviceClass *sc = SCSI_DEVICE_GET_CLASS(s);

    if (sc->destroy) {

        sc->destroy(s);

    }

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Vulnerabile,"static uint32_t vmsvga_bios_read(void *opaque, uint32_t address)

{

    printf(""%s: what are we supposed to return?\n"", __FUNCTION__);

    return 0xcafe;

}
"
