id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_PJ,valore_assoluto
672,codellama/CodeLlama-7b-Instruct-hf,13,0.509765625,0.509765625
673,codellama/CodeLlama-7b-Instruct-hf,13,0.466796875,0.466796875
674,codellama/CodeLlama-7b-Instruct-hf,13,0.427978515625,0.427978515625
675,codellama/CodeLlama-7b-Instruct-hf,13,0.446533203125,0.446533203125
676,codellama/CodeLlama-7b-Instruct-hf,13,0.20263671875,0.20263671875
677,codellama/CodeLlama-7b-Instruct-hf,13,0.326904296875,0.326904296875
678,codellama/CodeLlama-7b-Instruct-hf,13,0.255126953125,0.255126953125
679,codellama/CodeLlama-7b-Instruct-hf,13,0.57666015625,0.57666015625
680,codellama/CodeLlama-7b-Instruct-hf,13,0.464111328125,0.464111328125
681,codellama/CodeLlama-7b-Instruct-hf,13,0.56103515625,0.56103515625
682,codellama/CodeLlama-7b-Instruct-hf,13,0.3369140625,0.3369140625
683,codellama/CodeLlama-7b-Instruct-hf,13,0.2467041015625,0.2467041015625
684,codellama/CodeLlama-7b-Instruct-hf,13,0.288330078125,0.288330078125
685,codellama/CodeLlama-7b-Instruct-hf,13,0.38232421875,0.38232421875
686,codellama/CodeLlama-7b-Instruct-hf,13,0.466552734375,0.466552734375
687,codellama/CodeLlama-7b-Instruct-hf,13,0.35107421875,0.35107421875
688,codellama/CodeLlama-7b-Instruct-hf,13,0.390869140625,0.390869140625
689,codellama/CodeLlama-7b-Instruct-hf,13,0.3740234375,0.3740234375
690,codellama/CodeLlama-7b-Instruct-hf,13,0.311279296875,0.311279296875
691,codellama/CodeLlama-7b-Instruct-hf,13,0.4140625,0.4140625
692,codellama/CodeLlama-7b-Instruct-hf,13,0.374267578125,0.374267578125
693,codellama/CodeLlama-7b-Instruct-hf,13,0.6318359375,0.6318359375
694,codellama/CodeLlama-7b-Instruct-hf,13,0.5380859375,0.5380859375
695,codellama/CodeLlama-7b-Instruct-hf,13,0.42333984375,0.42333984375
696,codellama/CodeLlama-7b-Instruct-hf,13,0.430908203125,0.430908203125
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.188720703125,0.188720703125
698,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1978759765625,0.1978759765625
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10235595703125,0.10235595703125
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1917724609375,0.1917724609375
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.34375,0.34375
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1654052734375,0.1654052734375
703,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.302001953125,0.302001953125
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2138671875,0.2138671875
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.134521484375,0.134521484375
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.23974609375,0.23974609375
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.251708984375,0.251708984375
708,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1766357421875,0.1766357421875
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.421875,0.421875
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.275146484375,0.275146484375
711,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.364013671875,0.364013671875
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.171875,0.171875
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.19775390625,0.19775390625
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.325927734375,0.325927734375
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.32080078125,0.32080078125
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.336181640625,0.336181640625
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.298095703125,0.298095703125
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1456298828125,0.1456298828125
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.244384765625,0.244384765625
720,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3173828125,0.3173828125
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2425537109375,0.2425537109375
722,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12139892578125,0.12139892578125
723,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2225341796875,0.2225341796875
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1417236328125,0.1417236328125
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12744140625,0.12744140625
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.36572265625,0.36572265625
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.295654296875,0.295654296875
728,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2347412109375,0.2347412109375
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1920166015625,0.1920166015625
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.227294921875,0.227294921875
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.234130859375,0.234130859375
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07415771484375,0.07415771484375
733,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.270263671875,0.270263671875
734,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11932373046875,0.11932373046875
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.304931640625,0.304931640625
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1689453125,0.1689453125
737,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.130859375,0.130859375
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2083740234375,0.2083740234375
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1888427734375,0.1888427734375
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.25146484375,0.25146484375
741,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2186279296875,0.2186279296875
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1429443359375,0.1429443359375
743,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.222412109375,0.222412109375
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06304931640625,0.06304931640625
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.26953125,0.26953125
746,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.231201171875,0.231201171875
747,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.30615234375,0.30615234375
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0704345703125,0.0704345703125
749,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.329345703125,0.329345703125
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.315185546875,0.315185546875
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0267181396484375,0.0267181396484375
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.263671875,0.263671875
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2332763671875,0.2332763671875
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2117919921875,0.2117919921875
755,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1607666015625,0.1607666015625
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4072265625,0.4072265625
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.269775390625,0.269775390625
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.29541015625,0.29541015625
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1756591796875,0.1756591796875
760,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2861328125,0.2861328125
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.318115234375,0.318115234375
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.317138671875,0.317138671875
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.409912109375,0.409912109375
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2186279296875,0.2186279296875
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16357421875,0.16357421875
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2457275390625,0.2457275390625
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1773681640625,0.1773681640625
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1854248046875,0.1854248046875
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09027099609375,0.09027099609375
770,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.291259765625,0.291259765625
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.27783203125,0.27783203125
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5791015625,0.5791015625
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.041900634765625,0.041900634765625
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.046356201171875,0.046356201171875
775,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2705078125,0.2705078125
776,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2568359375,0.2568359375
777,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12066650390625,0.12066650390625
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.283935546875,0.283935546875
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.039306640625,0.039306640625
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.176025390625,0.176025390625
781,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.144775390625,0.144775390625
782,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.41259765625,0.41259765625
783,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08624267578125,0.08624267578125
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12469482421875,0.12469482421875
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2366943359375,0.2366943359375
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1600341796875,0.1600341796875
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.121826171875,0.121826171875
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1610107421875,0.1610107421875
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.262451171875,0.262451171875
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.248046875,0.248046875
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2432861328125,0.2432861328125
792,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.23291015625,0.23291015625
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1988525390625,0.1988525390625
794,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0772705078125,0.0772705078125
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2298583984375,0.2298583984375
796,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.298095703125,0.298095703125
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.27685546875,0.27685546875
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.130615234375,0.130615234375
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.18798828125,0.18798828125
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.185791015625,0.185791015625
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.328857421875,0.328857421875
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1541748046875,0.1541748046875
803,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1412353515625,0.1412353515625
804,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3466796875,0.3466796875
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1253662109375,0.1253662109375
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.32080078125,0.32080078125
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.30126953125,0.30126953125
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1402587890625,0.1402587890625
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.219970703125,0.219970703125
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.137939453125,0.137939453125
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.52490234375,0.52490234375
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.059783935546875,0.059783935546875
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1917724609375,0.1917724609375
814,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.42236328125,0.42236328125
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2137451171875,0.2137451171875
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.003032684326171875,0.003032684326171875
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08160400390625,0.08160400390625
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1971435546875,0.1971435546875
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2191162109375,0.2191162109375
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.057159423828125,0.057159423828125
821,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2496337890625,0.2496337890625
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2376708984375,0.2376708984375
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11614990234375,0.11614990234375
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06170654296875,0.06170654296875
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.19580078125,0.19580078125
826,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2406005859375,0.2406005859375
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.33056640625,0.33056640625
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.377197265625,0.377197265625
829,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.222412109375,0.222412109375
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.42529296875,0.42529296875
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.259033203125,0.259033203125
832,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.251708984375,0.251708984375
833,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1943359375,0.1943359375
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.20654296875,0.20654296875
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2509765625,0.2509765625
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.043670654296875,0.043670654296875
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1795654296875,0.1795654296875
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.39013671875,0.39013671875
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16357421875,0.16357421875
840,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.296630859375,0.296630859375
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1553955078125,0.1553955078125
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08349609375,0.08349609375
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4541015625,0.4541015625
844,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.33056640625,0.33056640625
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2381591796875,0.2381591796875
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2021484375,0.2021484375
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.267578125,0.267578125
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.250732421875,0.250732421875
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.211669921875,0.211669921875
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2042236328125,0.2042236328125
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2264404296875,0.2264404296875
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2861328125,0.2861328125
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.272705078125,0.272705078125
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.24072265625,0.24072265625
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3486328125,0.3486328125
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.263427734375,0.263427734375
857,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2169189453125,0.2169189453125
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.291748046875,0.291748046875
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.229248046875,0.229248046875
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.269775390625,0.269775390625
861,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.25537109375,0.25537109375
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0264434814453125,0.0264434814453125
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.271240234375,0.271240234375
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0247802734375,0.0247802734375
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.26220703125,0.26220703125
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.23046875,0.23046875
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.43310546875,0.43310546875
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2464599609375,0.2464599609375
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10540771484375,0.10540771484375
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.44384765625,0.44384765625
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1424560546875,0.1424560546875
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.243408203125,0.243408203125
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11810302734375,0.11810302734375
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.05255126953125,0.05255126953125
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.29833984375,0.29833984375
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2325439453125,0.2325439453125
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.273681640625,0.273681640625
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.28271484375,0.28271484375
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.302734375,0.302734375
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2213134765625,0.2213134765625
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06756591796875,0.06756591796875
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10113525390625,0.10113525390625
883,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.156982421875,0.156982421875
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4013671875,0.4013671875
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08026123046875,0.08026123046875
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16650390625,0.16650390625
887,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.26025390625,0.26025390625
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.42822265625,0.42822265625
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.31591796875,0.31591796875
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2349853515625,0.2349853515625
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0997314453125,0.0997314453125
892,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.22900390625,0.22900390625
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09466552734375,0.09466552734375
894,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2144775390625,0.2144775390625
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.360595703125,0.360595703125
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2138671875,0.2138671875
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3505859375,0.3505859375
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.20849609375,0.20849609375
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.51611328125,0.51611328125
900,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.028045654296875,0.028045654296875
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.30029296875,0.30029296875
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2626953125,0.2626953125
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.162353515625,0.162353515625
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.299072265625,0.299072265625
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2353515625,0.2353515625
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.296630859375,0.296630859375
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.323974609375,0.323974609375
908,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.443359375,0.443359375
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2392578125,0.2392578125
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.262451171875,0.262451171875
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1771240234375,0.1771240234375
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01629638671875,0.01629638671875
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.277099609375,0.277099609375
914,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.290771484375,0.290771484375
915,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.37548828125,0.37548828125
916,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.202392578125,0.202392578125
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1824951171875,0.1824951171875
918,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.321533203125,0.321533203125
919,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.309326171875,0.309326171875
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.401611328125,0.401611328125
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2269287109375,0.2269287109375
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.163330078125,0.163330078125
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2276611328125,0.2276611328125
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.207275390625,0.207275390625
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.316650390625,0.316650390625
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.343017578125,0.343017578125
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.271728515625,0.271728515625
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.310546875,0.310546875
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.27783203125,0.27783203125
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.129638671875,0.129638671875
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.53662109375,0.53662109375
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.255859375,0.255859375
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.14013671875,0.14013671875
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12091064453125,0.12091064453125
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.396484375,0.396484375
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16650390625,0.16650390625
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3642578125,0.3642578125
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.380615234375,0.380615234375
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00464630126953125,0.00464630126953125
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.25244140625,0.25244140625
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3681640625,0.3681640625
942,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.234375,0.234375
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.265625,0.265625
944,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.470947265625,0.470947265625
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.33154296875,0.33154296875
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.156494140625,0.156494140625
947,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.223388671875,0.223388671875
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.260498046875,0.260498046875
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0119781494140625,0.0119781494140625
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1622314453125,0.1622314453125
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1956787109375,0.1956787109375
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.184814453125,0.184814453125
953,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2568359375,0.2568359375
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1851806640625,0.1851806640625
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.30126953125,0.30126953125
956,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4111328125,0.4111328125
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.33154296875,0.33154296875
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12744140625,0.12744140625
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2471923828125,0.2471923828125
960,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.36669921875,0.36669921875
961,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.5546875,0.5546875
962,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.33203125,0.33203125
963,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.362548828125,0.362548828125
