id_snippet,modello,target_vero,predizione_baseline,predizione_post_bias
594,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
595,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
596,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
597,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
598,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
599,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
600,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
601,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
602,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
603,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
604,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
605,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
606,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
607,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
608,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
609,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
610,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
611,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
612,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
613,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
614,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
615,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
616,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
617,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
618,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
619,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
620,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
621,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
622,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
623,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
624,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
625,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
626,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
627,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
628,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
629,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
630,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
631,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
632,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
633,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
634,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
635,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
636,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
637,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
638,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
639,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
640,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
641,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
642,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
643,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
644,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
645,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
646,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
647,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
648,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
649,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
650,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
651,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
652,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
653,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
654,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
655,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
656,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
657,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
658,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
659,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
660,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
661,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
662,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
663,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
664,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
665,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
666,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
667,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
668,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
669,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
670,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
671,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
672,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
673,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
674,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
675,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
676,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
677,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
678,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
679,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
680,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
681,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
682,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
683,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
684,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
685,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
686,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
687,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
688,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
689,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
690,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
691,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
692,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
693,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
694,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
695,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
696,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
698,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
703,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
708,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
711,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
720,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
722,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
723,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
728,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
733,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
734,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
737,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
741,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
743,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
746,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
747,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
749,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
755,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
760,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
770,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
775,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
776,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
777,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
781,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
782,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
783,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
792,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
794,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
796,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
803,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
804,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
814,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
821,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
826,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
829,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
832,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
833,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
840,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
844,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Sicuro
857,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,Vulnerabile
