id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
694,codellama/CodeLlama-7b-Instruct-hf,18,0.49853515625,0.49853515625
695,codellama/CodeLlama-7b-Instruct-hf,18,0.299072265625,0.299072265625
696,codellama/CodeLlama-7b-Instruct-hf,18,0.467529296875,0.467529296875
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.18798828125,0.18798828125
698,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.182861328125,0.182861328125
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10394287109375,0.10394287109375
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.394287109375,0.394287109375
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2154541015625,0.2154541015625
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.126220703125,0.126220703125
703,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.49755859375,0.49755859375
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.339111328125,0.339111328125
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.259033203125,0.259033203125
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.33984375,0.33984375
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.299072265625,0.299072265625
708,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.33935546875,0.33935546875
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.247314453125,0.247314453125
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.378173828125,0.378173828125
711,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1495361328125,0.1495361328125
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1002197265625,0.1002197265625
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10247802734375,0.10247802734375
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.297119140625,0.297119140625
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.317626953125,0.317626953125
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.443115234375,0.443115234375
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.27294921875,0.27294921875
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1534423828125,0.1534423828125
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1370849609375,0.1370849609375
720,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.325439453125,0.325439453125
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2763671875,0.2763671875
722,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1256103515625,0.1256103515625
723,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.41455078125,0.41455078125
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.03387451171875,0.03387451171875
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.143798828125,0.143798828125
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.43798828125,0.43798828125
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.52490234375,0.52490234375
728,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.14697265625,0.14697265625
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.13134765625,0.13134765625
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.27294921875,0.27294921875
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1724853515625,0.1724853515625
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1119384765625,0.1119384765625
733,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.251708984375,0.251708984375
734,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.204833984375,0.204833984375
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.152587890625,0.152587890625
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.197265625,0.197265625
737,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1513671875,0.1513671875
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.224365234375,0.224365234375
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2142333984375,0.2142333984375
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2587890625,0.2587890625
741,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.3505859375,0.3505859375
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2060546875,0.2060546875
743,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1011962890625,0.1011962890625
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1722412109375,0.1722412109375
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.423095703125,0.423095703125
746,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.158447265625,0.158447265625
747,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.421875,0.421875
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.035552978515625,0.035552978515625
749,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.285400390625,0.285400390625
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1505126953125,0.1505126953125
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0528564453125,0.0528564453125
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.329345703125,0.329345703125
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.196533203125,0.196533203125
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.327392578125,0.327392578125
755,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0869140625,0.0869140625
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1751708984375,0.1751708984375
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.31396484375,0.31396484375
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.413818359375,0.413818359375
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2127685546875,0.2127685546875
760,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.39306640625,0.39306640625
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.390625,0.390625
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.267822265625,0.267822265625
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.308349609375,0.308349609375
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1279296875,0.1279296875
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.052093505859375,0.052093505859375
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2705078125,0.2705078125
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.273193359375,0.273193359375
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2138671875,0.2138671875
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0906982421875,0.0906982421875
770,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.3759765625,0.3759765625
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.432861328125,0.432861328125
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4443359375,0.4443359375
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.00997161865234375,0.00997161865234375
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.00746917724609375,0.00746917724609375
775,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.397705078125,0.397705078125
776,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.34521484375,0.34521484375
777,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2135009765625,0.2135009765625
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0860595703125,0.0860595703125
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.052001953125,0.052001953125
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.04803466796875,0.04803466796875
781,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4306640625,0.4306640625
782,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5390625,0.5390625
783,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1444091796875,0.1444091796875
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.234619140625,0.234619140625
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1595458984375,0.1595458984375
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.18359375,0.18359375
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12646484375,0.12646484375
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1407470703125,0.1407470703125
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2227783203125,0.2227783203125
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.31201171875,0.31201171875
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2412109375,0.2412109375
792,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.51708984375,0.51708984375
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.395263671875,0.395263671875
794,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.049346923828125,0.049346923828125
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.128173828125,0.128173828125
796,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.349853515625,0.349853515625
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1893310546875,0.1893310546875
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09771728515625,0.09771728515625
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.107666015625,0.107666015625
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.129150390625,0.129150390625
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12042236328125,0.12042236328125
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.183837890625,0.183837890625
803,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.206298828125,0.206298828125
804,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.372314453125,0.372314453125
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1436767578125,0.1436767578125
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.280517578125,0.280517578125
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.411865234375,0.411865234375
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0997314453125,0.0997314453125
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.130126953125,0.130126953125
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.024810791015625,0.024810791015625
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1727294921875,0.1727294921875
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.118408203125,0.118408203125
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.211181640625,0.211181640625
814,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4541015625,0.4541015625
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.251953125,0.251953125
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.046905517578125,0.046905517578125
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07904052734375,0.07904052734375
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.16552734375,0.16552734375
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.222412109375,0.222412109375
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.148681640625,0.148681640625
821,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.44189453125,0.44189453125
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.258544921875,0.258544921875
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1947021484375,0.1947021484375
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.25732421875,0.25732421875
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.174072265625,0.174072265625
826,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.221435546875,0.221435546875
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.106201171875,0.106201171875
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.446044921875,0.446044921875
829,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.22802734375,0.22802734375
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.253662109375,0.253662109375
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.256591796875,0.256591796875
832,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.353271484375,0.353271484375
833,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.170654296875,0.170654296875
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.254150390625,0.254150390625
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.31640625,0.31640625
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.170654296875,0.170654296875
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.27294921875,0.27294921875
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2119140625,0.2119140625
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1260986328125,0.1260986328125
840,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1732177734375,0.1732177734375
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07330322265625,0.07330322265625
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1929931640625,0.1929931640625
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1551513671875,0.1551513671875
844,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2493896484375,0.2493896484375
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.18212890625,0.18212890625
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1768798828125,0.1768798828125
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.260498046875,0.260498046875
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.259765625,0.259765625
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2568359375,0.2568359375
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1671142578125,0.1671142578125
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2412109375,0.2412109375
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.271484375,0.271484375
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2354736328125,0.2354736328125
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.25830078125,0.25830078125
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.40673828125,0.40673828125
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.3896484375,0.3896484375
857,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.265625,0.265625
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0838623046875,0.0838623046875
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.27734375,0.27734375
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.429931640625,0.429931640625
861,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2022705078125,0.2022705078125
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0802001953125,0.0802001953125
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.3330078125,0.3330078125
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.057159423828125,0.057159423828125
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.268798828125,0.268798828125
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2491455078125,0.2491455078125
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4306640625,0.4306640625
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.339599609375,0.339599609375
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10919189453125,0.10919189453125
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.49169921875,0.49169921875
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.329833984375,0.329833984375
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0275726318359375,0.0275726318359375
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.393798828125,0.393798828125
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08746337890625,0.08746337890625
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.37060546875,0.37060546875
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.392578125,0.392578125
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.340087890625,0.340087890625
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.356201171875,0.356201171875
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.38037109375,0.38037109375
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.31689453125,0.31689453125
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.05657958984375,0.05657958984375
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1556396484375,0.1556396484375
883,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.169677734375,0.169677734375
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.367919921875,0.367919921875
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2763671875,0.2763671875
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1832275390625,0.1832275390625
887,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11480712890625,0.11480712890625
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0989990234375,0.0989990234375
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.339599609375,0.339599609375
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.04241943359375,0.04241943359375
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11431884765625,0.11431884765625
892,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.30859375,0.30859375
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11199951171875,0.11199951171875
894,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.115478515625,0.115478515625
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.413330078125,0.413330078125
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.057891845703125,0.057891845703125
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.44287109375,0.44287109375
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.21875,0.21875
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5234375,0.5234375
900,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12005615234375,0.12005615234375
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.327880859375,0.327880859375
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1573486328125,0.1573486328125
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1861572265625,0.1861572265625
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.334228515625,0.334228515625
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.277099609375,0.277099609375
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.317138671875,0.317138671875
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.356689453125,0.356689453125
908,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.529296875,0.529296875
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0193023681640625,0.0193023681640625
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.13623046875,0.13623046875
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08380126953125,0.08380126953125
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1666259765625,0.1666259765625
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.322021484375,0.322021484375
914,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.47216796875,0.47216796875
915,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.339111328125,0.339111328125
916,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.277099609375,0.277099609375
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06689453125,0.06689453125
918,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.4814453125,0.4814453125
919,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.446533203125,0.446533203125
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.39697265625,0.39697265625
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07611083984375,0.07611083984375
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.021484375,0.021484375
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.395751953125,0.395751953125
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.190673828125,0.190673828125
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.266845703125,0.266845703125
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.33642578125,0.33642578125
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07086181640625,0.07086181640625
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.392822265625,0.392822265625
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2822265625,0.2822265625
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.274658203125,0.274658203125
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.280517578125,0.280517578125
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.019500732421875,0.019500732421875
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1744384765625,0.1744384765625
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1234130859375,0.1234130859375
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.3388671875,0.3388671875
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1929931640625,0.1929931640625
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0848388671875,0.0848388671875
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.42333984375,0.42333984375
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.01346588134765625,0.01346588134765625
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1807861328125,0.1807861328125
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.250732421875,0.250732421875
942,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.13232421875,0.13232421875
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.262451171875,0.262451171875
944,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5302734375,0.5302734375
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.141845703125,0.141845703125
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1435546875,0.1435546875
947,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1324462890625,0.1324462890625
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1995849609375,0.1995849609375
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09259033203125,0.09259033203125
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.2406005859375,0.2406005859375
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12261962890625,0.12261962890625
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0924072265625,0.0924072265625
953,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.360107421875,0.360107421875
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.14013671875,0.14013671875
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.317626953125,0.317626953125
956,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.484130859375,0.484130859375
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.31396484375,0.31396484375
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0821533203125,0.0821533203125
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.30859375,0.30859375
960,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.364501953125,0.364501953125
961,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.6015625,0.6015625
962,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.407958984375,0.407958984375
963,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.45068359375,0.45068359375
964,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.57080078125,0.57080078125
965,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.5048828125,0.5048828125
966,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.564453125,0.564453125
