id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
694,codellama/CodeLlama-7b-Instruct-hf,13,0.66259765625,0.66259765625
695,codellama/CodeLlama-7b-Instruct-hf,13,0.45751953125,0.45751953125
696,codellama/CodeLlama-7b-Instruct-hf,13,0.58544921875,0.58544921875
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2425537109375,0.2425537109375
698,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2451171875,0.2451171875
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.241943359375,0.241943359375
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.354248046875,0.354248046875
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.223388671875,0.223388671875
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2003173828125,0.2003173828125
703,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4970703125,0.4970703125
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.367431640625,0.367431640625
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.322509765625,0.322509765625
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.414306640625,0.414306640625
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.314697265625,0.314697265625
708,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.319580078125,0.319580078125
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.28076171875,0.28076171875
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.429931640625,0.429931640625
711,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2310791015625,0.2310791015625
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1329345703125,0.1329345703125
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08282470703125,0.08282470703125
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.374755859375,0.374755859375
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.326171875,0.326171875
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.497802734375,0.497802734375
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.296875,0.296875
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1741943359375,0.1741943359375
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2073974609375,0.2073974609375
720,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.38232421875,0.38232421875
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2890625,0.2890625
722,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.149658203125,0.149658203125
723,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.406005859375,0.406005859375
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0948486328125,0.0948486328125
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.214599609375,0.214599609375
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.465576171875,0.465576171875
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.533203125,0.533203125
728,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2357177734375,0.2357177734375
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.132080078125,0.132080078125
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.27978515625,0.27978515625
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.207763671875,0.207763671875
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2099609375,0.2099609375
733,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.263671875,0.263671875
734,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.261962890625,0.261962890625
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.150146484375,0.150146484375
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1964111328125,0.1964111328125
737,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2291259765625,0.2291259765625
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.26611328125,0.26611328125
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.265625,0.265625
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2822265625,0.2822265625
741,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.433837890625,0.433837890625
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.198486328125,0.198486328125
743,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11724853515625,0.11724853515625
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2093505859375,0.2093505859375
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.38623046875,0.38623046875
746,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1405029296875,0.1405029296875
747,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4248046875,0.4248046875
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12548828125,0.12548828125
749,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.295166015625,0.295166015625
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2127685546875,0.2127685546875
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.022918701171875,0.022918701171875
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3720703125,0.3720703125
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2169189453125,0.2169189453125
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.36962890625,0.36962890625
755,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09246826171875,0.09246826171875
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2449951171875,0.2449951171875
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.31298828125,0.31298828125
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.48291015625,0.48291015625
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.278564453125,0.278564453125
760,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.466064453125,0.466064453125
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.37255859375,0.37255859375
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.29052734375,0.29052734375
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2490234375,0.2490234375
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2144775390625,0.2144775390625
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09442138671875,0.09442138671875
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.278564453125,0.278564453125
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.25537109375,0.25537109375
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2423095703125,0.2423095703125
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11700439453125,0.11700439453125
770,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.374755859375,0.374755859375
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.47802734375,0.47802734375
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.469970703125,0.469970703125
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0014429092407226562,0.0014429092407226562
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08502197265625,0.08502197265625
775,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.438720703125,0.438720703125
776,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.36083984375,0.36083984375
777,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.26318359375,0.26318359375
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1068115234375,0.1068115234375
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.03704833984375,0.03704833984375
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.029815673828125,0.029815673828125
781,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.501953125,0.501953125
782,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.533203125,0.533203125
783,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.152587890625,0.152587890625
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2064208984375,0.2064208984375
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.148681640625,0.148681640625
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.228271484375,0.228271484375
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1949462890625,0.1949462890625
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.162353515625,0.162353515625
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.25,0.25
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.380859375,0.380859375
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.272216796875,0.272216796875
792,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.55078125,0.55078125
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.36767578125,0.36767578125
794,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0960693359375,0.0960693359375
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1868896484375,0.1868896484375
796,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.350830078125,0.350830078125
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2265625,0.2265625
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0689697265625,0.0689697265625
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.118408203125,0.118408203125
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1953125,0.1953125
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12261962890625,0.12261962890625
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2283935546875,0.2283935546875
803,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.264404296875,0.264404296875
804,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.41259765625,0.41259765625
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.136962890625,0.136962890625
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.317626953125,0.317626953125
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.406982421875,0.406982421875
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1112060546875,0.1112060546875
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11395263671875,0.11395263671875
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10479736328125,0.10479736328125
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.279296875,0.279296875
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1710205078125,0.1710205078125
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.257080078125,0.257080078125
814,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.484130859375,0.484130859375
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11590576171875,0.11590576171875
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0010786056518554688,0.0010786056518554688
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2191162109375,0.2191162109375
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1766357421875,0.1766357421875
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.285400390625,0.285400390625
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.15771484375,0.15771484375
821,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.46826171875,0.46826171875
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.252197265625,0.252197265625
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2147216796875,0.2147216796875
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2412109375,0.2412109375
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.203125,0.203125
826,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.29931640625,0.29931640625
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1761474609375,0.1761474609375
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.468505859375,0.468505859375
829,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.270263671875,0.270263671875
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2890625,0.2890625
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.290771484375,0.290771484375
832,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3818359375,0.3818359375
833,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.208740234375,0.208740234375
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.293212890625,0.293212890625
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.36328125,0.36328125
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1934814453125,0.1934814453125
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2264404296875,0.2264404296875
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.258544921875,0.258544921875
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1953125,0.1953125
840,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2139892578125,0.2139892578125
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.27587890625,0.27587890625
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.231689453125,0.231689453125
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1346435546875,0.1346435546875
844,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.302734375,0.302734375
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.22607421875,0.22607421875
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.218994140625,0.218994140625
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3359375,0.3359375
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.330078125,0.330078125
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.281982421875,0.281982421875
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.181396484375,0.181396484375
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.280517578125,0.280517578125
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.31640625,0.31640625
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.37890625,0.37890625
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.362060546875,0.362060546875
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.432861328125,0.432861328125
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.389892578125,0.389892578125
857,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.251953125,0.251953125
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10491943359375,0.10491943359375
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.303955078125,0.303955078125
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.468017578125,0.468017578125
861,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.335693359375,0.335693359375
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10089111328125,0.10089111328125
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.33203125,0.33203125
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.081298828125,0.081298828125
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.291015625,0.291015625
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.332763671875,0.332763671875
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.477783203125,0.477783203125
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.359619140625,0.359619140625
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1241455078125,0.1241455078125
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.552734375,0.552734375
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3291015625,0.3291015625
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09881591796875,0.09881591796875
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.41162109375,0.41162109375
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10833740234375,0.10833740234375
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.437744140625,0.437744140625
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3828125,0.3828125
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3974609375,0.3974609375
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.44482421875,0.44482421875
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.452880859375,0.452880859375
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.36962890625,0.36962890625
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.090576171875,0.090576171875
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.20458984375,0.20458984375
883,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2081298828125,0.2081298828125
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3642578125,0.3642578125
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3701171875,0.3701171875
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.332763671875,0.332763671875
887,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.22412109375,0.22412109375
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1654052734375,0.1654052734375
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.412109375,0.412109375
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0731201171875,0.0731201171875
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1368408203125,0.1368408203125
892,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.344482421875,0.344482421875
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09698486328125,0.09698486328125
894,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1602783203125,0.1602783203125
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.450927734375,0.450927734375
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.048828125,0.048828125
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.47900390625,0.47900390625
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.265869140625,0.265869140625
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.56005859375,0.56005859375
900,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09320068359375,0.09320068359375
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.327880859375,0.327880859375
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2337646484375,0.2337646484375
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2369384765625,0.2369384765625
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.381103515625,0.381103515625
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.287109375,0.287109375
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.337890625,0.337890625
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.41357421875,0.41357421875
908,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.421142578125,0.421142578125
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0648193359375,0.0648193359375
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1456298828125,0.1456298828125
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0550537109375,0.0550537109375
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.154541015625,0.154541015625
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.393310546875,0.393310546875
914,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.525390625,0.525390625
915,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.38916015625,0.38916015625
916,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.30517578125,0.30517578125
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10546875,0.10546875
918,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4853515625,0.4853515625
919,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.48046875,0.48046875
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.436767578125,0.436767578125
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09381103515625,0.09381103515625
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10693359375,0.10693359375
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.41943359375,0.41943359375
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.196044921875,0.196044921875
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.337646484375,0.337646484375
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.363037109375,0.363037109375
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.159423828125,0.159423828125
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.458251953125,0.458251953125
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.307861328125,0.307861328125
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.298828125,0.298828125
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2276611328125,0.2276611328125
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.146728515625,0.146728515625
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.15771484375,0.15771484375
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1793212890625,0.1793212890625
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.269287109375,0.269287109375
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1927490234375,0.1927490234375
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09515380859375,0.09515380859375
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.464599609375,0.464599609375
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.038482666015625,0.038482666015625
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1922607421875,0.1922607421875
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.23095703125,0.23095703125
942,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2093505859375,0.2093505859375
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.313720703125,0.313720703125
944,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.474853515625,0.474853515625
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.212158203125,0.212158203125
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.18994140625,0.18994140625
947,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1683349609375,0.1683349609375
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2470703125,0.2470703125
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.216064453125,0.216064453125
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.286865234375,0.286865234375
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.260986328125,0.260986328125
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.138671875,0.138671875
953,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.370849609375,0.370849609375
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16845703125,0.16845703125
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.346923828125,0.346923828125
956,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5244140625,0.5244140625
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.360107421875,0.360107421875
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.132568359375,0.132568359375
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.3740234375,0.3740234375
960,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.41943359375,0.41943359375
961,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.64306640625,0.64306640625
962,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.4052734375,0.4052734375
963,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.40283203125,0.40283203125
964,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.57373046875,0.57373046875
965,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.51708984375,0.51708984375
966,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.552734375,0.552734375
