modello,target_vero,target_predetto,codice
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void qemu_clock_enable(QEMUClockType type, bool enabled)

{

    QEMUClock *clock = qemu_clock_ptr(type);

    QEMUTimerList *tl;

    bool old = clock->enabled;

    clock->enabled = enabled;

    if (enabled && !old) {

        qemu_clock_notify(type);

    } else if (!enabled && old) {

        QLIST_FOREACH(tl, &clock->timerlists, list) {

            qemu_event_wait(&tl->timers_done_ev);

        }

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void gen_nabs(DisasContext *ctx)

{

    int l1 = gen_new_label();

    int l2 = gen_new_label();

    tcg_gen_brcondi_tl(TCG_COND_GT, cpu_gpr[rA(ctx->opcode)], 0, l1);

    tcg_gen_mov_tl(cpu_gpr[rD(ctx->opcode)], cpu_gpr[rA(ctx->opcode)]);

    tcg_gen_br(l2);

    gen_set_label(l1);

    tcg_gen_neg_tl(cpu_gpr[rD(ctx->opcode)], cpu_gpr[rA(ctx->opcode)]);

    gen_set_label(l2);

    if (unlikely(Rc(ctx->opcode) != 0))

        gen_set_Rc0(ctx, cpu_gpr[rD(ctx->opcode)]);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static uint64_t dchip_read(void *opaque, target_phys_addr_t addr, unsigned size)

{

    /* Skip this.  It's all related to DRAM timing and setup.  */

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"int64_t bdrv_nb_sectors(BlockDriverState *bs)

{

    BlockDriver *drv = bs->drv;



    if (!drv)

        return -ENOMEDIUM;



    if (drv->has_variable_length) {

        int ret = refresh_total_sectors(bs, bs->total_sectors);

        if (ret < 0) {

            return ret;

        }

    }

    return bs->total_sectors;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"INLINE bits64 extractFloat64Frac( float64 a )

{



    return a & LIT64( 0x000FFFFFFFFFFFFF );



}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static HotplugHandler *spapr_get_hotpug_handler(MachineState *machine,

                                             DeviceState *dev)

{

    if (object_dynamic_cast(OBJECT(dev), TYPE_PC_DIMM) ||

        object_dynamic_cast(OBJECT(dev), TYPE_SPAPR_CPU_CORE)) {

        return HOTPLUG_HANDLER(machine);

    }

    return NULL;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int mov_write_ms_tag(AVIOContext *pb, MOVTrack *track)

{

    int64_t pos = avio_tell(pb);

    avio_wb32(pb, 0);

    avio_wl32(pb, track->tag); // store it byteswapped

    track->enc->codec_tag = av_bswap16(track->tag >> 16);

    ff_put_wav_header(pb, track->enc, 0);

    return update_size(pb, pos);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void term_bol(void)

{

    term_cmd_buf_index = 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int null_draw_slice(AVFilterLink *link, int y, int h, int slice_dir) { return 0; }
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void gen_addq_lo(DisasContext *s, TCGv val, int rlow)

{

    TCGv tmp;

    TCGv tmp2;



    /* Load value and extend to 64 bits.  */

    tmp = tcg_temp_new(TCG_TYPE_I64);

    tmp2 = load_reg(s, rlow);

    tcg_gen_extu_i32_i64(tmp, tmp2);

    dead_tmp(tmp2);

    tcg_gen_add_i64(val, val, tmp);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void qemu_init_child_watch(void)

{

    struct sigaction act;

    sigchld_bh = qemu_bh_new(sigchld_bh_handler, NULL);



    memset(&act, 0, sizeof(act));

    act.sa_handler = sigchld_handler;

    act.sa_flags = SA_NOCLDSTOP;

    sigaction(SIGCHLD, &act, NULL);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"int bdrv_debug_resume(BlockDriverState *bs, const char *tag)

{

    while (bs && (!bs->drv || !bs->drv->bdrv_debug_resume)) {

        bs = bs->file;

    }



    if (bs && bs->drv && bs->drv->bdrv_debug_resume) {

        return bs->drv->bdrv_debug_resume(bs, tag);

    }



    return -ENOTSUP;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int virtio_net_can_receive(VLANClientState *vc)

{

    VirtIONet *n = vc->opaque;



    return do_virtio_net_can_receive(n, VIRTIO_NET_MAX_BUFSIZE);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void cpu_breakpoint_remove_by_ref(CPUState *env, CPUBreakpoint *breakpoint)

{

#if defined(TARGET_HAS_ICE)

    TAILQ_REMOVE(&env->breakpoints, breakpoint, entry);



    breakpoint_invalidate(env, breakpoint->pc);



    qemu_free(breakpoint);

#endif

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int within_hwc_y_range(SM501State *state, int y, int crt)

{

    int hwc_y = get_hwc_y(state, crt);

    return (hwc_y <= y && y < hwc_y + SM501_HWC_HEIGHT);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void sdl_grab_start(void)

{

    if (guest_cursor) {

        SDL_SetCursor(guest_sprite);

        SDL_WarpMouse(guest_x, guest_y);

    } else

        sdl_hide_cursor();



    if (SDL_WM_GrabInput(SDL_GRAB_ON) == SDL_GRAB_ON) {

        gui_grab = 1;

        sdl_update_caption();

    } else

        sdl_show_cursor();

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void seg_free_context(SegmentContext *seg)

{

    avio_closep(&seg->pb);

    avformat_free_context(seg->avf);

    seg->avf = NULL;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int coroutine_fn raw_co_pdiscard(BlockDriverState *bs,

                                        int64_t offset, int count)

{

    BDRVRawState *s = bs->opaque;

    if (offset > UINT64_MAX - s->offset) {

        return -EINVAL;

    }

    offset += s->offset;

    return bdrv_co_pdiscard(bs->file->bs, offset, count);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static KVMMSIRoute *kvm_lookup_msi_route(KVMState *s, MSIMessage msg)

{

    unsigned int hash = kvm_hash_msi(msg.data);

    KVMMSIRoute *route;



    QTAILQ_FOREACH(route, &s->msi_hashtab[hash], entry) {

        if (route->kroute.u.msi.address_lo == (uint32_t)msg.address &&

            route->kroute.u.msi.address_hi == (msg.address >> 32) &&

            route->kroute.u.msi.data == msg.data) {

            return route;

        }

    }

    return NULL;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static uint32_t platform_mmio_read(ReadWriteHandler *handler, pcibus_t addr, int len)

{

    DPRINTF(""Warning: attempted read from physical address ""

            ""0x"" TARGET_FMT_plx "" in xen platform mmio space\n"", addr);



    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void op_mtc0_ebase (void)

{

    /* vectored interrupts not implemented */

    /* Multi-CPU not implemented */

    env->CP0_EBase = (int32_t)0x80000000 | (T0 & 0x3FFFF000);

    RETURN();

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"QEMUTimerList *qemu_clock_get_main_loop_timerlist(QEMUClockType type)

{

    return main_loop_tlg.tl[type];

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static ram_addr_t s390_virtio_device_num_vq(VirtIOS390Device *dev)

{

    VirtIODevice *vdev = dev->vdev;

    int num_vq;



    for (num_vq = 0; num_vq < VIRTIO_PCI_QUEUE_MAX; num_vq++) {

        if (!virtio_queue_get_num(vdev, num_vq)) {

            break;

        }

    }



    return num_vq;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void cow_close(BlockDriverState *bs)

{

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void cirrus_bitblt_rop_nop(CirrusVGAState *s,

                                  uint8_t *dst,const uint8_t *src,

                                  int dstpitch,int srcpitch,

                                  int bltwidth,int bltheight)

{

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void omap_ulpd_pm_init(MemoryRegion *system_memory,

                target_phys_addr_t base,

                struct omap_mpu_state_s *mpu)

{

    memory_region_init_io(&mpu->ulpd_pm_iomem, &omap_ulpd_pm_ops, mpu,

                          ""omap-ulpd-pm"", 0x800);

    memory_region_add_subregion(system_memory, base, &mpu->ulpd_pm_iomem);

    omap_ulpd_pm_reset(mpu);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"int64_t timerlist_deadline_ns(QEMUTimerList *timer_list)

{

    int64_t delta;



    if (!timer_list->clock->enabled || !timer_list->active_timers) {

        return -1;

    }



    delta = timer_list->active_timers->expire_time -

        qemu_clock_get_ns(timer_list->clock->type);



    if (delta <= 0) {

        return 0;

    }



    return delta;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void term_backspace(void)

{

    if (term_cmd_buf_index > 0) {

        term_backward_char();

        term_delete_char();

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void intra_predict_vert_8x8_msa(uint8_t *src, uint8_t *dst,

                                       int32_t dst_stride)

{

    uint32_t row;

    uint32_t src_data1, src_data2;



    src_data1 = LW(src);

    src_data2 = LW(src + 4);



    for (row = 8; row--;) {

        SW(src_data1, dst);

        SW(src_data2, (dst + 4));

        dst += dst_stride;

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void gen_stf_asi(DisasContext *dc, TCGv addr,

                        int insn, int size, int rd)

{

    TCGv_i32 r_asi, r_size, r_rd;



    r_asi = gen_get_asi(dc, insn);

    r_size = tcg_const_i32(size);

    r_rd = tcg_const_i32(rd);

    gen_helper_stf_asi(cpu_env, addr, r_asi, r_size, r_rd);

    tcg_temp_free_i32(r_rd);

    tcg_temp_free_i32(r_size);

    tcg_temp_free_i32(r_asi);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static QemuOpt *qemu_opt_find(QemuOpts *opts, const char *name)

{

    QemuOpt *opt;



    TAILQ_FOREACH(opt, &opts->head, next) {

        if (strcmp(opt->name, name) != 0)

            continue;

        return opt;

    }

    return NULL;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int find_stream_index(AVFormatContext *s)

{

    int i;

    AVStream *st;



    if (s->nb_streams <= 0)

        return -1;

    for(i = 0; i < s->nb_streams; i++) {

        st = s->streams[i];

        if (st->codec.codec_type == CODEC_TYPE_VIDEO) {

            return i;

        }

    }

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void ppce500_reset_device_tree(void *opaque)

{

    DeviceTreeParams *p = opaque;

    ppce500_load_device_tree(p->machine, &p->params, p->addr, p->initrd_base,

                             p->initrd_size, false);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"int bdrv_writev_vmstate(BlockDriverState *bs, QEMUIOVector *qiov, int64_t pos)

{

    BlockDriver *drv = bs->drv;



    if (!drv) {

        return -ENOMEDIUM;

    } else if (drv->bdrv_save_vmstate) {

        return drv->bdrv_save_vmstate(bs, qiov, pos);

    } else if (bs->file) {

        return bdrv_writev_vmstate(bs->file, qiov, pos);

    }



    return -ENOTSUP;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void av_opencl_buffer_release(cl_mem *cl_buf)

{

    cl_int status = 0;

    if (!cl_buf)

        return;

    status = clReleaseMemObject(*cl_buf);

    if (status != CL_SUCCESS) {

        av_log(&openclutils, AV_LOG_ERROR, ""Could not release OpenCL buffer: %s\n"", opencl_errstr(status));

    }

    memset(cl_buf, 0, sizeof(*cl_buf));

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static uint32_t virtio_balloon_get_features(VirtIODevice *vdev)

{

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void qapi_dealloc_visitor_cleanup(QapiDeallocVisitor *v)

{

    g_free(v);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"AVOpenCLExternalEnv *av_opencl_alloc_external_env(void)

{

    AVOpenCLExternalEnv *ext = av_mallocz(sizeof(AVOpenCLExternalEnv));

    if (!ext) {

        av_log(&openclutils, AV_LOG_ERROR,

         ""Could not malloc external opencl environment data space\n"");

    }

    return ext;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void dma_complete(DMAAIOCB *dbs, int ret)

{

    trace_dma_complete(dbs, ret, dbs->common.cb);



    dma_bdrv_unmap(dbs);

    if (dbs->common.cb) {

        dbs->common.cb(dbs->common.opaque, ret);

    }

    qemu_iovec_destroy(&dbs->iov);

    if (dbs->bh) {

        qemu_bh_delete(dbs->bh);

        dbs->bh = NULL;

    }

    qemu_aio_unref(dbs);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void qmp_input_type_any(Visitor *v, const char *name, QObject **obj,

                               Error **errp)

{

    QmpInputVisitor *qiv = to_qiv(v);

    QObject *qobj = qmp_input_get_object(qiv, name, true, errp);



    *obj = NULL;

    if (!qobj) {

        return;

    }



    qobject_incref(qobj);

    *obj = qobj;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void cmd_test_unit_ready(IDEState *s, uint8_t *buf)

{

    if (bdrv_is_inserted(s->bs)) {

        ide_atapi_cmd_ok(s);

    } else {

        ide_atapi_cmd_error(s, SENSE_NOT_READY, ASC_MEDIUM_NOT_PRESENT);

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int coroutine_fn bdrv_co_readv_em(BlockDriverState *bs,

                                         int64_t sector_num, int nb_sectors,

                                         QEMUIOVector *iov)

{

    return bdrv_co_io_em(bs, sector_num, nb_sectors, iov, false);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"int kvm_irqchip_remove_irqfd(KVMState *s, int fd, int virq)

{

    return -ENOSYS;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"VMChangeStateEntry *qemu_add_vm_change_state_handler(VMChangeStateHandler *cb,

                                                     void *opaque)

{

    VMChangeStateEntry *e;



    e = qemu_mallocz(sizeof (*e));



    e->cb = cb;

    e->opaque = opaque;

    LIST_INSERT_HEAD(&vm_change_state_head, e, entries);

    return e;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void ff_h264_idct_add16_mmx2(uint8_t *dst, const int *block_offset, DCTELEM *block, int stride, const uint8_t nnzc[6*8]){

    int i;

    for(i=0; i<16; i++){

        int nnz = nnzc[ scan8[i] ];

        if(nnz){

            if(nnz==1 && block[i*16]) ff_h264_idct_dc_add_mmx2(dst + block_offset[i], block + i*16, stride);

            else                      ff_h264_idct_add_mmx    (dst + block_offset[i], block + i*16, stride);

        }

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void do_info_network(int argc, const char **argv)

{

    int i, j;

    NetDriverState *nd;

    

    for(i = 0; i < nb_nics; i++) {

        nd = &nd_table[i];

        term_printf(""%d: ifname=%s macaddr="", i, nd->ifname);

        for(j = 0; j < 6; j++) {

            if (j > 0)

                term_printf("":"");

            term_printf(""%02x"", nd->macaddr[j]);

        }

        term_printf(""\n"");

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int crc_write_header(struct AVFormatContext *s)

{

    CRCState *crc = s->priv_data;



    /* init CRC */

    crc->crcval = adler32(0, NULL, 0);



    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void test_visitor_in_native_list_uint8(TestInputVisitorData *data,

                                             const void *unused)

{

    test_native_list_integer_helper(data, unused,

                                    USER_DEF_NATIVE_LIST_UNION_KIND_U8);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void dma_acct_start(BlockDriverState *bs, BlockAcctCookie *cookie,

                    QEMUSGList *sg, enum BlockAcctType type)

{

    block_acct_start(bdrv_get_stats(bs), cookie, sg->size, type);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void test_visitor_out_native_list_int8(TestOutputVisitorData *data,

                                              const void *unused)

{

    test_native_list(data, unused, USER_DEF_NATIVE_LIST_UNION_KIND_S8);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int kvm_s390_check_enable_cmma(KVMState *s)

{

    struct kvm_device_attr attr = {

        .group = KVM_S390_VM_MEM_CTRL,

        .attr = KVM_S390_VM_MEM_ENABLE_CMMA,

    };



    return kvm_vm_ioctl(s, KVM_HAS_DEVICE_ATTR, &attr);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void ich_ahci_class_init(ObjectClass *klass, void *data)

{

    DeviceClass *dc = DEVICE_CLASS(klass);

    PCIDeviceClass *k = PCI_DEVICE_CLASS(klass);



    k->init = pci_ich9_ahci_init;

    k->exit = pci_ich9_uninit;

    k->config_write = pci_ich9_write_config;

    k->vendor_id = PCI_VENDOR_ID_INTEL;

    k->device_id = PCI_DEVICE_ID_INTEL_82801IR;

    k->revision = 0x02;

    k->class_id = PCI_CLASS_STORAGE_SATA;

    dc->alias = ""ahci"";

    dc->vmsd = &vmstate_ahci;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int get_max_p_order(int max_porder, int n, int order)

{

    int porder, max_parts;



    porder = max_porder;

    while(porder > 0) {

        max_parts = (1 << porder);

        if(!(n % max_parts) && (n > max_parts*order)) {

            break;

        }

        porder--;

    }

    return porder;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void ts_str(char buffer[60], int64_t ts, AVRational base)

{

    if (ts == AV_NOPTS_VALUE) {

        strcpy(buffer, "" NOPTS   "");

        return;

    }

    ts= av_rescale_q(ts, base, (AVRational){1, 1000000});

    snprintf(buffer, 60, ""%c%Ld.%06Ld"", ts<0 ? '-' : ' ', FFABS(ts)/1000000, FFABS(ts)%1000000);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void s390_feat_bitmap_to_ascii(const S390FeatBitmap bitmap, void *opaque,

                               void (*fn)(const char *name, void *opaque))

{

    S390Feat feat;



    feat = find_first_bit(bitmap, S390_FEAT_MAX);

    while (feat < S390_FEAT_MAX) {

        fn(s390_feat_def(feat)->name, opaque);

        feat = find_next_bit(bitmap, S390_FEAT_MAX, feat + 1);

    };

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static ssize_t proxy_lgetxattr(FsContext *ctx, V9fsPath *fs_path,

                               const char *name, void *value, size_t size)

{

    int retval;

    V9fsString xname;



    v9fs_string_init(&xname);

    v9fs_string_sprintf(&xname, ""%s"", name);

    retval = v9fs_request(ctx->private, T_LGETXATTR, value, ""dss"", size,

                          fs_path, &xname);

    v9fs_string_free(&xname);

    if (retval < 0) {

        errno = -retval;

    }

    return retval;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int v9fs_synth_closedir(FsContext *ctx, V9fsFidOpenState *fs)

{

    V9fsSynthOpenState *synth_open = fs->private;

    V9fsSynthNode *node = synth_open->node;



    node->open_count--;

    g_free(synth_open);

    fs->private = NULL;

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void nvme_clear_ctrl(NvmeCtrl *n)

{

    int i;



    for (i = 0; i < n->num_queues; i++) {

        if (n->sq[i] != NULL) {

            nvme_free_sq(n->sq[i], n);

        }

    }

    for (i = 0; i < n->num_queues; i++) {

        if (n->cq[i] != NULL) {

            nvme_free_cq(n->cq[i], n);

        }

    }



    bdrv_flush(n->conf.bs);

    n->bar.cc = 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void test_pxe_virtio_pci(void)

{

    test_pxe_one(""-device virtio-net-pci,netdev="" NETNAME, false);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void ff_put_h264_qpel16_mc31_msa(uint8_t *dst, const uint8_t *src,

                                 ptrdiff_t stride)

{

    avc_luma_hv_qrt_16w_msa(src - 2,

                            src - (stride * 2) +

                            sizeof(uint8_t), stride, dst, stride, 16);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int grackle_pci_host_init(PCIDevice *d)

{

    pci_config_set_vendor_id(d->config, PCI_VENDOR_ID_MOTOROLA);

    pci_config_set_device_id(d->config, PCI_DEVICE_ID_MOTOROLA_MPC106);

    d->config[0x08] = 0x00; // revision

    d->config[0x09] = 0x01;

    pci_config_set_class(d->config, PCI_CLASS_BRIDGE_HOST);

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void lance_mem_write(void *opaque, target_phys_addr_t addr,

                            uint64_t val, unsigned size)

{

    SysBusPCNetState *d = opaque;



    trace_lance_mem_writew(addr, val & 0xffff);

    pcnet_ioport_writew(&d->state, addr, val & 0xffff);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void acpi_pm1_cnt_init(ACPIREGS *ar, qemu_irq cmos_s3)

{

    ar->pm1.cnt.cmos_s3 = cmos_s3;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void fw_cfg_data_mem_write(void *opaque, target_phys_addr_t addr,

                                  uint64_t value, unsigned size)

{

    fw_cfg_write(opaque, (uint8_t)value);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"float64 HELPER(ucf64_sf2df)(float32 x, CPUUniCore32State *env)

{

    return float32_to_float64(x, &env->ucf64.fp_status);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static const CPUArchIdList *pc_possible_cpu_arch_ids(MachineState *machine)

{

    assert(machine->possible_cpus);

    return machine->possible_cpus;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void nvic_sysreg_write(void *opaque, target_phys_addr_t addr,

                              uint64_t value, unsigned size)

{

    uint32_t offset = addr;

    if (size == 4) {

        nvic_writel(opaque, offset, value);

        return;

    }

    hw_error(""NVIC: Bad write of size %d at offset 0x%x\n"", size, offset);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"opts_start_list(Visitor *v, const char *name, Error **errp)

{

    OptsVisitor *ov = to_ov(v);



    /* we can't traverse a list in a list */

    assert(ov->list_mode == LM_NONE);

    ov->repeated_opts = lookup_distinct(ov, name, errp);

    if (ov->repeated_opts != NULL) {

        ov->list_mode = LM_STARTED;

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static uint32_t intel_hda_mmio_readb(void *opaque, target_phys_addr_t addr)

{

    IntelHDAState *d = opaque;

    const IntelHDAReg *reg = intel_hda_reg_find(d, addr);



    return intel_hda_reg_read(d, reg, 0xff);

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void *qemu_mallocz(size_t size)

{

    void *ptr;

    ptr = qemu_malloc(size);

    if (!ptr)

        return NULL;

    memset(ptr, 0, size);

    return ptr;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static TCGv new_tmp(void)

{

    TCGv tmp;

    if (num_temps == MAX_TEMPS)

        abort();



    if (GET_TCGV(temps[num_temps]))

      return temps[num_temps++];



    tmp = tcg_temp_new(TCG_TYPE_I32);

    temps[num_temps++] = tmp;

    return tmp;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static VirtIOSCSIReq *virtio_scsi_pop_req(VirtIOSCSI *s, VirtQueue *vq)

{

    VirtIOSCSIReq *req;

    req = g_malloc(sizeof(*req));

    if (!virtqueue_pop(vq, &req->elem)) {

        g_free(req);

        return NULL;

    }



    virtio_scsi_parse_req(s, vq, req);

    return req;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"void ff_put_dirac_pixels32_sse2(uint8_t *dst, const uint8_t *src[5], int stride, int h)

{

    if (h&3) {

        ff_put_dirac_pixels32_c(dst, src, stride, h);

    } else {

    ff_put_pixels16_sse2(dst   , src[0]   , stride, h);

    ff_put_pixels16_sse2(dst+16, src[0]+16, stride, h);

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"bool qemu_savevm_state_blocked(Monitor *mon)

{

    SaveStateEntry *se;



    QTAILQ_FOREACH(se, &savevm_handlers, entry) {

        if (se->no_migrate) {

            monitor_printf(mon, ""state blocked by non-migratable device '%s'\n"",

                           se->idstr);

            return true;

        }

    }

    return false;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static bool aio_epoll_check_poll(AioContext *ctx, GPollFD *pfds,

                          unsigned npfd, int64_t timeout)

{

    return false;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int kvm_get_msr(CPUState *env, struct kvm_msr_entry *msrs, int n)

{

    struct kvm_msrs *kmsrs = qemu_malloc(sizeof *kmsrs + n * sizeof *msrs);

    int r;



    kmsrs->nmsrs = n;

    memcpy(kmsrs->entries, msrs, n * sizeof *msrs);

    r = kvm_vcpu_ioctl(env, KVM_GET_MSRS, kmsrs);

    memcpy(msrs, kmsrs->entries, n * sizeof *msrs);

    free(kmsrs);

    return r;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"int fread_targphys_ok(target_phys_addr_t dst_addr, size_t nbytes, FILE *f)

{

    return fread_targphys(dst_addr, nbytes, f) == nbytes;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static always_inline int dv_rl2vlc(int run, int l, uint32_t* vlc)

{

    *vlc = dv_vlc_map[run][((uint16_t)l)&0x1ff].vlc;

    return dv_vlc_map[run][((uint16_t)l)&0x1ff].size;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"Aml *aml_add(Aml *arg1, Aml *arg2)

{

    Aml *var = aml_opcode(0x72 /* AddOp */);

    aml_append(var, arg1);

    aml_append(var, arg2);

    build_append_byte(var->buf, 0x00 /* NullNameOp */);

    return var;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"opts_end_list(Visitor *v, Error **errp)

{

    OptsVisitor *ov = DO_UPCAST(OptsVisitor, visitor, v);



    assert(ov->list_mode == LM_STARTED || ov->list_mode == LM_IN_PROGRESS);

    ov->repeated_opts = NULL;

    ov->list_mode = LM_NONE;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void openrisc_sim_machine_init(MachineClass *mc)

{

    mc->desc = ""or1k simulation"";

    mc->init = openrisc_sim_init;

    mc->max_cpus = 1;

    mc->is_default = 1;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static int vc1_parse_init(AVCodecParserContext *s)

{

    VC1ParseContext *vpc = s->priv_data;

    vpc->v.s.slice_context_count = 1;

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"uint64_t HELPER(popcnt)(uint64_t r2)

{

    uint64_t ret = 0;

    int i;



    for (i = 0; i < 64; i += 8) {

        uint64_t t = ctpop32((r2 >> i) & 0xff);

        ret |= t << i;

    }

    return ret;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static void bdrv_rw_em_cb(void *opaque, int ret)

{

    *(int *)opaque = ret;

}
"
Qwen/Qwen2.5-7B-Instruct,Sicuro,Sicuro,"static inline void gen_op_fcmps(int fccno, TCGv r_rs1, TCGv r_rs2)

{

    gen_helper_fcmps(cpu_env, r_rs1, r_rs2);

}
"
